batchtime_h,WT_HCLL,WT_HCLL,ΔGAP1_HCLL,ΔGAP1_HCLL,WT_HCLL+G,WT_HCLL+G,ΔGAP1_HCLL+G,ΔGAP1_HCLL+G
0.00,0.09828884154558,0.11003523319960,0.11166056245565,0.10351839661598,0.12629020214081,0.14177513122559,0.12225908786058,0.10078297555447
0.25,0.10175518691540,0.11359583586454,0.11633952707052,0.10461742430925,0.12725809216499,0.13757899403572,0.11808130145073,0.09410833567381
0.50,0.10010978579521,0.11321965605021,0.11408732831478,0.10242217779160,0.12687067687511,0.13777789473534,0.11845945566893,0.09285701811314
0.75,0.09901630133390,0.10984864830971,0.10482696443796,0.09392935782671,0.12822812795639,0.14217686653137,0.11883790791035,0.09178734570742
1.00,0.10970376431942,0.11453770846129,0.11973984539509,0.09824535250664,0.13646332919598,0.14540432393551,0.12340547889471,0.09500432759523
1.25,0.10877199470997,0.11472632735968,0.11973984539509,0.09662183374166,0.13804976642132,0.14580944180489,0.12359685450792,0.09644182026386
1.50,0.10951725393534,0.11491502076387,0.12011928111315,0.09860698133707,0.13765260577202,0.14906416833401,0.12436313927174,0.09518377482891
1.75,0.11345093697310,0.11775541305542,0.12431540340185,0.10114671289921,0.14244265854359,0.15378591418266,0.13054260611534,0.10041956603527
2.00,0.11552573740482,0.11965936422348,0.12585136294365,0.10278726369143,0.14485767483711,0.15564762055874,0.13268727064133,0.10151073336601
2.25,0.11742056161165,0.12080577760935,0.12758585810661,0.10443408042193,0.14586789906025,0.15772555768490,0.13681130111218,0.10315269976854
2.50,0.11932370066643,0.12118857353926,0.12932728230953,0.10571925342083,0.14911648631096,0.15855956077576,0.13819471001625,0.10461742430925
2.75,0.12008729577065,0.12310770899057,0.13068661093712,0.10682383179665,0.15156894922257,0.16023233532906,0.14037759602070,0.10682383179665
3.00,0.12046959251165,0.12368508428335,0.13263586163521,0.10774651169777,0.15280042588711,0.16212192177773,0.14337204396725,0.10793125629425
3.25,0.12123520672321,0.12580879032612,0.13420160114765,0.10885626822710,0.15444783866406,0.16359733045101,0.14517869055271,0.10978328436613
3.50,0.12450421601534,0.12619602680206,0.13439771533012,0.10867112129927,0.15568751096726,0.16423116624355,0.14739705622196,0.10959773510695
3.75,0.12296280264854,0.12697154283524,0.13616672158241,0.11015460640192,0.15838561952114,0.16613833606243,0.14942361414433,0.11145684868097
4.00,0.12431123852730,0.12794290482998,0.13715262711048,0.11052628606558,0.16005440056324,0.16698862612248,0.15166386961937,0.11201614141464
4.25,0.12547041475773,0.12755411863327,0.13932955265045,0.11201614141464,0.16214938461781,0.16976368427277,0.15412095189095,0.11407309025526
4.50,0.12740923464298,0.12930646538734,0.13992518186569,0.11276300251484,0.16256959736347,0.16997787356377,0.15741890668869,0.11426056921482
4.75,0.12566390633583,0.12950161099434,0.14111880958080,0.11369840800762,0.16552257537842,0.17428426444531,0.15949292480946,0.11501131951809
5.00,0.12857669591904,0.13028308749199,0.14251558482647,0.11501131951809,0.16849574446678,0.17406794428825,0.16178581118584,0.11746015399694
5.25,0.12974730134010,0.13008758425713,0.14371642470360,0.11463577300310,0.16892215609551,0.17515066266060,0.16388079524040,0.11783815175295
5.50,0.13092106580734,0.13185022771359,0.14572514593601,0.11557519435883,0.17127491533756,0.17797854542732,0.16535334289074,0.11935333907604
5.75,0.13229449093342,0.13106591999531,0.14733891189098,0.11689380556345,0.17493623495102,0.17928996682167,0.16767747700214,0.12068349868059
6.00,0.13367226719856,0.13243936002255,0.14855313301086,0.11840572953224,0.17688715457916,0.18258590996265,0.17001409828663,0.12163609266281
6.25,0.13406671583653,0.13539710640907,0.14916154742241,0.11859508603811,0.17775700986385,0.18302725255489,0.17150764167309,0.12239968776703
6.50,0.13465906679630,0.13460640609264,0.15017743408680,0.11973295360804,0.17819261550903,0.18479718267918,0.17322084307671,0.12335609644651
6.75,0.13763302564621,0.13500156998634,0.15099188685417,0.12030301988125,0.18125414848328,0.18768878281117,0.17558757960796,0.12393094599247
7.00,0.13842952251434,0.13500156998634,0.15201205015183,0.12144541740418,0.18213285505772,0.19015067815781,0.17753361165524,0.12546758353710
7.25,0.13982693850994,0.13678430020809,0.15201205015183,0.12354761362076,0.18323369324207,0.19127430021763,0.17905324697495,0.12700968980789
