reaction_id,condition,flux_mmol_gDCW_h_FBA
EX_gln__L_e,ammonium,0
EX_galctn__D_e,ammonium,0
EX_c140_e,ammonium,0
EX_15dap_e,ammonium,0
EX_3hbenzot_e,ammonium,0
EX_glycolate_e,ammonium,0
EX_acac_e,ammonium,1.6427630027287
EX_fum_e,ammonium,0
EX_met__D_e,ammonium,0
EX_ac_e,ammonium,0.013315764392763
EX_c180_e,ammonium,0
EX_imal_e,ammonium,0
EX_dc_e,ammonium,0
EX_rmn_e,ammonium,0
EX_cytd_e,ammonium,0
EX_lac__L_e,ammonium,0
EX_crn_e,ammonium,0
EX_thiamin_e,ammonium,0
EX_2hba_e,ammonium,0
EX_fe2_e,ammonium,-2.82582897924997E-05
EX_BIOMASS_c,ammonium,0.127289593659909
EX_phe__L_e,ammonium,0
EX_2pg_e,ammonium,0
EX_val__L_e,ammonium,0
EX_thymd_e,ammonium,0
EX_ala__L_e,ammonium,0
EX_3hcinnm_e,ammonium,0
EX_mg2_e,ammonium,0
EX_idon_e,ammonium,0
EX_gbbtn_e,ammonium,0
EX_cit_e,ammonium,0
EX_da_e,ammonium,0
EX_catech_e,ammonium,0
EX_adn_e,ammonium,0
EX_glu__L_e,ammonium,0
EX_benzot_e,ammonium,0
EX_gly__L_e,ammonium,0
EX_pi_e,ammonium,-3.56353454641005
EX_gsn_e,ammonium,0
EX_phenol_e,ammonium,0
EX_tsul_e,ammonium,0
EX_cobalt2_e,ammonium,0
EX_tartr_e,ammonium,0
EX_maltpt_e,ammonium,0
EX_cys__L_e,ammonium,0
EX_pyr_e,ammonium,0
EX_du_e,ammonium,0
EX_icit_e,ammonium,0
EX_gn_e,ammonium,0
EX_naga_e,ammonium,0
EX_sprmd_e,ammonium,0
EX_ct_e,ammonium,0
EX_cl_e,ammonium,0
EX_adip_e,ammonium,0
EX_urocan_e,ammonium,0
EX_mlt_e,ammonium,0
EX_gam_e,ammonium,0
EX_k_e,ammonium,0
EX_mclact_e,ammonium,0
EX_pbhb_e,ammonium,0
EX_galt_e,ammonium,0
EX_asp__L_e,ammonium,0
EX_mlthx_e,ammonium,0
EX_dg_e,ammonium,0
EX_cbl1_e,ammonium,0
EX_met__L_e,ammonium,0
EX_fe3_e,ammonium,0
EX_cynt_e,ammonium,0
EX_uri_e,ammonium,0
EX_succ_e,ammonium,0
EX_4hbt_e,ammonium,0
EX_dgluc_e,ammonium,0
EX_sot_e,ammonium,0
EX_acal_e,ammonium,0
EX_tre_e,ammonium,0
EX_gensa_e,ammonium,0
EX_no2_e,ammonium,0
EX_urea_e,ammonium,0
EX_ad_e,ammonium,0
EX_meli_e,ammonium,0
EX_ascb_e,ammonium,0
EX_ura_e,ammonium,0
EX_asn__L_e,ammonium,0
EX_his__L_e,ammonium,0
EX_g6p_e,ammonium,0
EX_1boh_e,ammonium,0
EX_ins_e,ammonium,0
EX_pppn_e,ammonium,0
EX_dala_e,ammonium,0
EX_din_e,ammonium,0
EX_nadma_e,ammonium,0
EX_butn_e,ammonium,0
EX_mlttr_e,ammonium,0
EX_12ppd__S_e,ammonium,0
EX_obut_e,ammonium,0
EX_so4_e,ammonium,-0.02586651832763
EX_nac_e,ammonium,0
EX_ile__L_e,ammonium,0
EX_glyc3p_e,ammonium,0
EX_orn_e,ammonium,0
EX_tolen_e,ammonium,0
EX_arg__L_e,ammonium,0
EX_3hpppn_e,ammonium,0
EX_naneu_e,ammonium,0
EX_aso3_e,ammonium,0
EX_thr__L_e,ammonium,0
EX_fru_e,ammonium,-2.61285024600897
EX_fuc_e,ammonium,0
EX_rib_e,ammonium,0
EX_gl_e,ammonium,0
EX_ccmuc_e,ammonium,0
EX_aobzac_e,ammonium,0
EX_dgal_e,ammonium,0
EX_3pg_e,ammonium,0
EX_nmn_e,ammonium,0
EX_gaba_e,ammonium,0
EX_pro__L_e,ammonium,0
EX_larabinose_e,ammonium,0
EX_formate_e,ammonium,0
EX_c160_e,ammonium,0
EX_4hpheac_e,ammonium,0
EX_mltttr_e,ammonium,0
EX_pac_e,ammonium,0
EX_fuc1p_e,ammonium,0
EX_nh4_e,ammonium,-1.35539353150122
EX_r3hbn_e,ammonium,0
EX_an_e,ammonium,0
EX_man6p_e,ammonium,0
EX_mnt_e,ammonium,0
EX_glx_e,ammonium,0
EX_4flthr_e,ammonium,0
EX_6chq_e,ammonium,0
EX_co2_e,ammonium,3.7926434187523
EX_acon__C_e,ammonium,0
EX_lys__L_e,ammonium,0
EX_na_e,ammonium,0
EX_knt_e,ammonium,0
EX_4flrbz_e,ammonium,0
EX_ppa_e,ammonium,0
EX_bp23d_e,ammonium,0
EX_pnto_e,ammonium,0
EX_ptrc_e,ammonium,0
EX_o2_e,ammonium,-3.60637189531122
EX_gluc_e,ammonium,0
EX_man_e,ammonium,0
EX_mal_e,ammonium,0
EX_taur_e,ammonium,0
EX_26dap__M_e,ammonium,0
EX_leu__L_e,ammonium,0
EX_kdg_e,ammonium,0
EX_trp__L_e,ammonium,0
EX_lac__D_e,ammonium,0
EX_choline_e,ammonium,0
EX_ser__L_e,ammonium,0
EX_xan_e,ammonium,0
EX_glyn_e,ammonium,0
EX_34dhb_e,ammonium,0
EX_t3_e,ammonium,0
EX_lactose_e,ammonium,0
EX_c181_e,ammonium,0
EX_kn_e,ammonium,0
EX_eth_e,ammonium,0
EX_glyb_e,ammonium,0
EX_indole_e,ammonium,0
EX_dser_e,ammonium,0
EX_tyr__L_e,ammonium,0
EX_no3_e,ammonium,0
EX_mobd_e,ammonium,0
EX_bzald_e,ammonium,0
EX_4cresol_e,ammonium,0
EX_h2o_e,ammonium,13.3397771795956
EX_hyxn_e,ammonium,0
EX_alltn_e,ammonium,0
EX_h_e,ammonium,-3.06527500833923
EX_4hb_e,ammonium,0
EX_xtsine_e,ammonium,0
UNSMONO,ammonium,0
ATPS4m,ammonium,9.08606398853299
OPHHX,ammonium,0.000534616293372
OCPPH1,ammonium,0
DHFR,ammonium,0.003176384520189
OPHHX3,ammonium,0
DHFR2,ammonium,0
DHFR3,ammonium,0
DBTS,ammonium,0
TARTRt7,ammonium,0
ARBabc,ammonium,0
HACDH,ammonium,0
PPPGO3,ammonium,0
DTMPK,ammonium,0.00222553125555
KDO8PS,ammonium,0.003029492329106
ADNK,ammonium,0.001603848880115
CSND,ammonium,0
KDOPP,ammonium,0.003029492329106
BAPT2,ammonium,0
COBALTt5,ammonium,0
4HPHEAO,ammonium,0
4FLTHRt,ammonium,0
CAT,ammonium,0.011791980667057
GLYALDt,ammonium,0
CCMUCt,ammonium,0
ADA,ammonium,0
TMDPP,ammonium,0
NNATr,ammonium,0.001206705347896
HIBHrm,ammonium,0
3HBZt,ammonium,0
UAMAGS,ammonium,0.007637375619595
2HBAt,ammonium,0
4HPHEA2,ammonium,0
GPDDA2,ammonium,0
THRD_L,ammonium,0.040600808135306
HBZOPT,ammonium,0.000534616293372
4HPHEA1,ammonium,0
GPDDA3,ammonium,0
HOMOGD,ammonium,0.334449100278585
GLNTRS,ammonium,0
GPDDA4,ammonium,0
ACALD,ammonium,0
GPDDA5,ammonium,0
MELIBt2,ammonium,0
2H4HMBZP,ammonium,0
GPDDA1,ammonium,0
