R_ATPS4m_enzyme	4703635.902387767	4703635.902387767
R_DHFR_enzyme	4334.268946454773	4334.268946454773
R_PPPGO3_enzyme	31.157303011113765	31.157303011113765
R_DTMPK_enzyme	2443.110366522085	2443.110366522085
R_KDO8PS_enzyme	710.7272357366439	710.7272357366439
R_CAT_enzyme	11144.937421792305	11144.937421792305
R_NNATr_enzyme	2335.255545578001	2335.255545578001
R_UAMAGS_enzyme	5573.803316691529	5573.803316691529
R_THRD_L_enzyme	64805.885288456746	64805.885288456746
R_HISTD_enzyme	5656.488314727147	5656.488314727147
R_IMPC_enzyme	5634.724258308621	5634.724258308621
R_TYRTA_enzyme	907.5296670039146	907.5296670039146
R_TAh_enzyme	950.4056814731725	950.4056814731725
R_DHQS_enzyme	22191.088131974608	22191.088131974608
R_DB4PS_enzyme	1849.7739457974153	1849.7739457974153
R_FMNAT_enzyme	1066.1561004360651	1066.1561004360651
R_FDH_enzyme	10885.733518555637	10885.733518555637
R_ADK1_enzyme	30265.813186984684	30265.813186984684
R_GMPS_enzyme	7758.870608880281	7758.870608880281
R_KDOCT2_enzyme	2995.625569044694	2995.625569044694
R_GLUTRS_enzyme	105.12069424396114	105.12069424396114
R_GLUTRR_enzyme	3757.5117315120383	3757.5117315120383
R_SLFR_enzyme	82674.73068478932	82674.73068478932
R_MDH_enzyme	24979.017675385734	24979.017675385734
R_DHDPS_enzyme	2981.4128859843595	2981.4128859843595
R_AKGDH_enzyme	68665.88759298022	68665.88759298022
R_MECDPDHT_enzyme	1923.556179690912	1923.556179690912
R_G5SD_enzyme	29877.267470747945	29877.267470747945
R_DHR_enzyme	6117.429230439959	6117.429230439959
R_ADSK_enzyme	8184932.097905829	8184932.097905829
R_FCLT_enzyme	294.28595872610913	294.28595872610913
R_MOHMT_enzyme	484.81733782398385	484.81733782398385
R_NADSG_enzyme	4078.2570633480386	4078.2570633480386
R_UAAGDS_enzyme	12617.731515194122	12617.731515194122
R_TMPPP_enzyme	799.8235829194857	799.8235829194857
R_DHPPRAP_enzyme	1657.8293749700385	1657.8293749700385
R_PNTK_enzyme	1843.7706971293267	1843.7706971293267
R_CBPS_enzyme	14550.924754143369	14550.924754143369
R_DAPDC_enzyme	12523.608842242314	12523.608842242314
R_UAGDP_enzyme	64650.7076938405	64650.7076938405
R_PRGCS_enzyme	3774.8437300149826	3774.8437300149826
R_ACHBS_enzyme	9523.164314519303	9523.164314519303
R_CHORS_enzyme	86870.45825141807	86870.45825141807
R_CHORM_enzyme	38817.64845651655	38817.64845651655
R_DHQND_enzyme	2893687.9526713546	2893687.9526713546
R_IMPD_enzyme	18362.693258381398	18362.693258381398
R_SUCOAS_enzyme	38124.21951533862	38124.21951533862
R_ALRTg_enzyme	53674.22894763927	53674.22894763927
R_GACT_h_enzyme	8612.794158818848	8612.794158818848
R_FUM_enzyme	208451.7855179831	208451.7855179831
R_PPNCL_enzyme	223.369147051388	223.369147051388
R_G1SAT_enzyme	224.0180466314481	224.0180466314481
R_ASP1DC_enzyme	130.0366161937631	130.0366161937631
R_UAGAAT_enzyme	630.40449118323	630.40449118323
R_CPPPGO_enzyme	37.93745352194771	37.93745352194771
R_NDPK1_enzyme	4213.864868745991	4213.864868745991
R_NDPK2_enzyme	10770.60111888664	10770.60111888664
R_NDPK5_enzyme	643.2801364334335	643.2801364334335
R_NDPK3_enzyme	2133.451940517618	2133.451940517618
R_NDPK4_enzyme	344.22200848999665	344.22200848999665
R_ASPTA_enzyme	572170.7614113358	572170.7614113358
R_NDPK7_enzyme	643.2801364334335	643.2801364334335
R_NDPK8_enzyme	344.22200848999665	344.22200848999665
R_GLU5K_enzyme	52763.98314031372	52763.98314031372
R_SEROAT_enzyme	120960.89534434595	120960.89534434595
R_SDPDS_enzyme	30974.334638288834	30974.334638288834
R_PPCDC_enzyme	223.369147051388	223.369147051388
R_SUCDi_enzyme	744766.4753621225	744766.4753621225
R_CTPS2_enzyme	9702.522977339588	9702.522977339588
R_UAGCVT_enzyme	2530.8541289945283	2530.8541289945283
R_CYTCOBO3_enzyme	30551151.967363853	30551151.967363853
R_THDPS_enzyme	11180.461807212649	11180.461807212649
R_GRTT_enzyme	351.5851926555478	351.5851926555478
R_RNDR1_enzyme	738.8083677035895	738.8083677035895
R_RNDR2_enzyme	1380.680885743942	1380.680885743942
R_RNDR3_enzyme	1380.680885743942	1380.680885743942
R_VALTA_enzyme	16018.619927741123	16018.619927741123
R_RNDR4_enzyme	738.8083677035895	738.8083677035895
R_GF6PTA_enzyme	57526.209660739776	57526.209660739776
R_GALUi_enzyme	186.0133678770755	186.0133678770755
R_PPA_enzyme	86618.57124664192	86618.57124664192
R_RPI_enzyme	35396.211139631734	35396.211139631734
R_PYK_enzyme	54930.85516167095	54930.85516167095
R_RPE_enzyme	30108.67309212013	30108.67309212013
R_TRDR_enzyme	6352.021707287206	6352.021707287206
R_ACLS_enzyme	37824.92123712403	37824.92123712403
R_GMHEPAT_enzyme	874.9603311370722	874.9603311370722
R_3OXAPT_enzyme	2687.327106086679	2687.327106086679
R_GTPCI_enzyme	360.60826051122666	360.60826051122666
R_UGMDDS_enzyme	6124.251707102745	6124.251707102745
R_OCTMBZM_enzyme	372.46005383458083	372.46005383458083
R_NADH16_enzyme	8563187.312551	8563187.312551
R_ALAR_enzyme	5952.69969539503	5952.69969539503
R_NADK_enzyme	307.17313910317154	307.17313910317154
R_ASPCT_enzyme	6166.678020112004	6166.678020112004
R_OHPBAKGT_enzyme	1184.65360772331	1184.65360772331
R_AGPR_enzyme	9420.351873945754	9420.351873945754
R_DHDPRy_enzyme	3068.133719089213	3068.133719089213
R_OCT_enzyme	13207.137813638634	13207.137813638634
R_AHCi_enzyme	100.04795390786995	100.04795390786995
R_PRAIZC1_enzyme	2191.03486194626	2191.03486194626
R_G6PDH2r_enzyme	32344.8243279659	32344.8243279659
R_ALRTgp_enzyme	53674.22894763927	53674.22894763927
R_ASPSAD_enzyme	23893.98434883896	23893.98434883896
R_3CMUCC_enzyme	11808.679895417985	11808.679895417985
R_ICDHyr_enzyme	59955.73922685282	59955.73922685282
R_IG3PS_enzyme	357.0909276951359	357.0909276951359
R_UPPDC1_enzyme	25.3694613865438	25.3694613865438
R_SKDH_enzyme	136258.61741241982	136258.61741241982
R_MTTGH_enzyme	251.79993509227842	251.79993509227842
R_TDSK_enzyme	2621.5527162741073	2621.5527162741073
R_DNMPPA_enzyme	46.744526478665534	46.744526478665534
R_PPC_enzyme	1366889.1409402038	1366889.1409402038
R_SDPTA_enzyme	4680.946298967044	4680.946298967044
R_DPHS_enzyme	12958.853353755847	12958.853353755847
R_ARGSL_enzyme	12020.913159509279	12020.913159509279
R_GLXCL_enzyme	54123.313001042785	54123.313001042785
R_SHKK_enzyme	48496.05582897871	48496.05582897871
R_DMQMT_enzyme	109.30960674447405	109.30960674447405
R_DPCOAK_enzyme	64.23371144361644	64.23371144361644
R_PRFGAS_enzyme	8203.41031296306	8203.41031296306
R_ADCL_enzyme	5249.62946961667	5249.62946961667
R_PANTS_enzyme	462.3129254694789	462.3129254694789
R_DXPRIi_enzyme	764.67606271486	764.67606271486
R_PMDPHT_enzyme	321.62079694421965	321.62079694421965
R_OPHBDC_enzyme	1128.174327448269	1128.174327448269
R_TRSARr_enzyme	2979.262209480295	2979.262209480295
R_PTPATi_enzyme	362.2619236646701	362.2619236646701
R_TRPS2_1_enzyme	363.24391059763906	363.24391059763906
R_PMPK_enzyme	520.181656499521	520.181656499521
R_CMK_enzyme	6875.495153440783	6875.495153440783
R_TKT1_enzyme	203.61757943461072	203.61757943461072
R_TKT2_enzyme	14454.014378256017	14454.014378256017
R_3OXAPLC_enzyme	1343.8620822511803	1343.8620822511803
R_ANS_enzyme	305.624472611207	305.624472611207
R_ACGK_enzyme	6257.636237528062	6257.636237528062
R_GRATT_enzyme	351.5851926555478	351.5851926555478
R_ANPRT_enzyme	115.47319588165479	115.47319588165479
R_G3PD2_enzyme	2617.4966283326266	2617.4966283326266
R_PGI_enzyme	193767.04978890784	193767.04978890784
R_PGK_enzyme	53188.99339472161	53188.99339472161
R_PGM_enzyme	276328.78624653566	276328.78624653566
R_PGL_enzyme	1207508.5063085146	1207508.5063085146
R_THMB_enzyme	1045.5670355289687	1045.5670355289687
R_OCMPH2_enzyme	764.3464804472603	764.3464804472603
R_IMG3PS_enzyme	4085.670231754614	4085.670231754614
R_UAGPT2_enzyme	897.357186873065	897.357186873065
R_ME4PCT_enzyme	7099.745112020686	7099.745112020686
R_S7PI_enzyme	9635.356788915527	9635.356788915527
R_PDX5PS_enzyme	406.8997118403446	406.8997118403446
R_HMPK1_enzyme	520.181656499521	520.181656499521
R_DHADT1_enzyme	36316.31156940048	36316.31156940048
R_DHADT2_enzyme	9143.342300822596	9143.342300822596
R_DAPE_enzyme	116969.80359041531	116969.80359041531
R_GLUPRT_enzyme	7410.281370208763	7410.281370208763
R_ILETA_enzyme	7134.931146854123	7134.931146854123
R_ASNS_enzyme	446196.2115418273	446196.2115418273
R_PDH1_enzyme	405633.7100067129	405633.7100067129
R_PDH2_enzyme	150040.22602471552	150040.22602471552
R_CLS_m_enzyme	16065.671669573769	16065.671669573769
R_CLPNS2_enzyme	20039.361736782175	20039.361736782175
R_METAT_enzyme	177.8884110938106	177.8884110938106
R_PDH3_enzyme	84002.30693943346	84002.30693943346
R_PCNO_enzyme	463.77173749215063	463.77173749215063
R_ASPK_enzyme	19515.87228693293	19515.87228693293
R_PAPSR_enzyme	15064.26737223533	15064.26737223533
R_IPMD_enzyme	14260.818149120818	14260.818149120818
R_PDX5POi_enzyme	855.4737488279306	855.4737488279306
R_HSERA_enzyme	142260.79581157703	142260.79581157703
R_HSDy_enzyme	16042.708917508719	16042.708917508719
R_DHNPA_enzyme	4222.562585278174	4222.562585278174
R_MECDPS_enzyme	31104.71737776197	31104.71737776197
R_GLNS_enzyme	12720.063861326651	12720.063861326651
R_GLNST2_enzyme	373.63288681339236	373.63288681339236
R_THMPT_enzyme	350.09763834032236	350.09763834032236
R_ORPT_enzyme	8373.837893694112	8373.837893694112
R_AGMHE_enzyme	3809.8197330798585	3809.8197330798585
R_GAPD_enzyme	30396.065322461898	30396.065322461898
R_UMPK_enzyme	13236.715898862018	13236.715898862018
R_TPI_enzyme	5131.443882846805	5131.443882846805
R_PHBZMN_enzyme	10234.988641984282	10234.988641984282
R_ACONT2_enzyme	52897.41535070015	52897.41535070015
R_AGPAT_enzyme	28127.178909380083	28127.178909380083
R_ACONT1_enzyme	52897.41535070015	52897.41535070015
R_ADCS_enzyme	5249.62946961667	5249.62946961667
R_ICL_enzyme	2120.793584996828	2120.793584996828
R_MOAT_enzyme	9228.998748311154	9228.998748311154
R_TMDS_enzyme	3494.39274353017	3494.39274353017
R_EDTXS1_enzyme	193.75854055248683	193.75854055248683
R_A5PISO_enzyme	1818.589210987644	1818.589210987644
R_APRAUR_enzyme	1657.8293749700385	1657.8293749700385
R_ATPPRT_enzyme	5327.681197777636	5327.681197777636
R_THRS_enzyme	54175.614902904665	54175.614902904665
R_GARFT_enzyme	17299.256009972727	17299.256009972727
R_HMBS_enzyme	30.648981382200795	30.648981382200795
R_DHPS_enzyme	826.4500561252465	826.4500561252465
R_URIDK2r_enzyme	2443.110366522085	2443.110366522085
R_LEUTA_enzyme	12171.353132868799	12171.353132868799
R_UDCPDP_enzyme	161781.28150779684	161781.28150779684
R_ARGSS_enzyme	29867.971647223585	29867.971647223585
