R_ATPS4m_enzyme	5743854.654607212	5743854.654607212
R_DHFR_enzyme	3682.484404534485	3682.484404534485
R_PPPGO3_enzyme	20.801935975761747	20.801935975761747
R_DTMPK_enzyme	2890.437353072971	2890.437353072971
R_KDO8PS_enzyme	564.2373781976933	564.2373781976933
R_CAT_enzyme	36148.03859702747	36148.03859702747
R_NNATr_enzyme	930.130381711622	930.130381711622
R_UAMAGS_enzyme	6393.959233385891	6393.959233385891
R_THRD_L_enzyme	32041.468880522145	32041.468880522145
R_HISTD_enzyme	3802.875051676959	3802.875051676959
R_IMPC_enzyme	5451.705900375608	5451.705900375608
R_TYRTA_enzyme	770.5055901603304	770.5055901603304
R_TAh_enzyme	1035.7257020073273	1035.7257020073273
R_DHQS_enzyme	25499.54802419161	25499.54802419161
R_DB4PS_enzyme	1105.0416376198214	1105.0416376198214
R_FMNAT_enzyme	773.1426744143421	773.1426744143421
R_FDH_enzyme	19663.449520772192	19663.449520772192
R_ADK1_enzyme	37370.76203271048	37370.76203271048
R_GMPS_enzyme	7169.615729776362	7169.615729776362
R_KDOCT2_enzyme	4107.934637557165	4107.934637557165
R_GLUTRS_enzyme	86.17619810674755	86.17619810674755
R_GLUTRR_enzyme	1220.5849856936686	1220.5849856936686
R_SLFR_enzyme	24002.683497198817	24002.683497198817
R_MDH_enzyme	44679.40656855943	44679.40656855943
R_DHDPS_enzyme	2856.185827343697	2856.185827343697
R_FBA_enzyme	9611.071471102343	9611.071471102343
R_AKGDH_enzyme	40263.68306833572	40263.68306833572
R_MECDPDHT_enzyme	2013.5068874255269	2013.5068874255269
R_G5SD_enzyme	30180.21188958635	30180.21188958635
R_FBP_enzyme	126439.36145786454	126439.36145786454
R_DHR_enzyme	5621.6923981753025	5621.6923981753025
R_PPGS_enzyme	65750.96388032162	65750.96388032162
R_ADSK_enzyme	432573.850729535	432573.850729535
R_FCLT_enzyme	414.9245073351597	414.9245073351597
R_MOHMT_enzyme	309.23447964043856	309.23447964043856
R_NADSG_enzyme	4248.045272953378	4248.045272953378
R_UAAGDS_enzyme	6571.299438995417	6571.299438995417
R_TMPPP_enzyme	1005.988820841011	1005.988820841011
R_DHPPRAP_enzyme	1429.4391186071996	1429.4391186071996
R_PNTK_enzyme	5391.69357088212	5391.69357088212
R_CBPS_enzyme	15479.883818293372	15479.883818293372
R_DAPDC_enzyme	8501.530253727033	8501.530253727033
R_UAGDP_enzyme	120142.0015304909	120142.0015304909
R_PRGCS_enzyme	3899.6823281277675	3899.6823281277675
R_PPCK_enzyme	154614.5571085345	154614.5571085345
R_ACHBS_enzyme	10147.11908033762	10147.11908033762
R_CHORS_enzyme	45006.78864977451	45006.78864977451
R_CHORM_enzyme	10441.443267998826	10441.443267998826
R_DHQND_enzyme	2967779.438636197	2967779.438636197
R_IMPD_enzyme	13647.900800374498	13647.900800374498
R_SUCOAS_enzyme	18724.216944438565	18724.216944438565
