reaction_id,condition,flux_mmol_gDCW_h_FBA
EX_gln__L_e,succinate,0.0
EX_galctn__D_e,succinate,0.0
EX_c140_e,succinate,0.0
EX_15dap_e,succinate,0.0
EX_3hbenzot_e,succinate,0.0
EX_glycolate_e,succinate,0.0
EX_acac_e,succinate,0.0
EX_fum_e,succinate,0.0
EX_met__D_e,succinate,0.0
EX_ac_e,succinate,0.0
EX_c180_e,succinate,0.0
EX_imal_e,succinate,0.0
EX_dc_e,succinate,0.0
EX_rmn_e,succinate,0.0
EX_cytd_e,succinate,0.0
EX_lac__L_e,succinate,0.0
EX_crn_e,succinate,0.0
EX_thiamin_e,succinate,0.0
EX_2hba_e,succinate,0.0
EX_fe2_e,succinate,-5.876812994343642e-05
EX_BIOMASS_c,succinate,0.2647213060515154
EX_phe__L_e,succinate,0.0
EX_2pg_e,succinate,0.0
EX_val__L_e,succinate,0.0
EX_thymd_e,succinate,0.0
EX_ala__L_e,succinate,0.0
EX_3hcinnm_e,succinate,0.0
EX_mg2_e,succinate,0.0
EX_idon_e,succinate,0.0
EX_gbbtn_e,succinate,0.0
EX_cit_e,succinate,0.0
EX_da_e,succinate,0.0
EX_catech_e,succinate,0.0
EX_adn_e,succinate,0.0
EX_glu__L_e,succinate,0.0
EX_benzot_e,succinate,0.0
EX_gly__L_e,succinate,0.0
EX_pi_e,succinate,-7.411002676352143
EX_gsn_e,succinate,0.0
EX_phenol_e,succinate,0.0
EX_tsul_e,succinate,0.0
EX_cobalt2_e,succinate,0.0
EX_tartr_e,succinate,0.0
EX_maltpt_e,succinate,0.0
EX_cys__L_e,succinate,0.0
EX_pyr_e,succinate,0.0
EX_du_e,succinate,0.0
EX_icit_e,succinate,0.0
EX_gn_e,succinate,0.0
EX_naga_e,succinate,0.0
EX_sprmd_e,succinate,0.0
EX_ct_e,succinate,0.0
EX_cl_e,succinate,0.0
EX_adip_e,succinate,0.0
EX_urocan_e,succinate,0.0
EX_mlt_e,succinate,0.0
EX_gam_e,succinate,0.0
EX_k_e,succinate,0.0
EX_mclact_e,succinate,0.0
EX_pbhb_e,succinate,0.0
EX_galt_e,succinate,0.0
EX_asp__L_e,succinate,0.0
EX_mlthx_e,succinate,0.0
EX_dg_e,succinate,0.0
EX_cbl1_e,succinate,0.0
EX_met__L_e,succinate,0.0
EX_fe3_e,succinate,0.0
EX_cynt_e,succinate,0.0
EX_uri_e,succinate,0.0
EX_succ_e,succinate,-4.780252349902617
EX_4hbt_e,succinate,0.0
EX_dgluc_e,succinate,0.0
EX_sot_e,succinate,0.0
EX_acal_e,succinate,0.0
EX_tre_e,succinate,0.0
EX_gensa_e,succinate,0.0
EX_no2_e,succinate,0.0
EX_urea_e,succinate,0.0
EX_ad_e,succinate,0.0
