reaction_id,condition,flux_mmol_gDCW_h_FBA
EX_gln__L_e,fructose,0
EX_galctn__D_e,fructose,0
EX_c140_e,fructose,0
EX_15dap_e,fructose,0
EX_3hbenzot_e,fructose,0
EX_glycolate_e,fructose,0
EX_acac_e,fructose,0
EX_fum_e,fructose,0
EX_met__D_e,fructose,0
EX_ac_e,fructose,0
EX_c180_e,fructose,0
EX_imal_e,fructose,0
EX_dc_e,fructose,0
EX_rmn_e,fructose,0
EX_cytd_e,fructose,0
EX_lac__L_e,fructose,0
EX_crn_e,fructose,0
EX_thiamin_e,fructose,0
EX_2hba_e,fructose,0
EX_fe2_e,fructose,-6.62310875531137E-05
EX_BIOMASS_c,fructose,0.298338232221233
EX_phe__L_e,fructose,0
EX_2pg_e,fructose,0
EX_val__L_e,fructose,0
EX_thymd_e,fructose,0
EX_ala__L_e,fructose,0
EX_3hcinnm_e,fructose,0
EX_mg2_e,fructose,0
EX_idon_e,fructose,0
EX_gbbtn_e,fructose,0
EX_cit_e,fructose,0
EX_da_e,fructose,0
EX_catech_e,fructose,0
EX_adn_e,fructose,0
EX_glu__L_e,fructose,0
EX_benzot_e,fructose,0
EX_gly__L_e,fructose,0
EX_pi_e,fructose,-8.35212499676721
EX_gsn_e,fructose,0
EX_phenol_e,fructose,0
EX_tsul_e,fructose,0
EX_cobalt2_e,fructose,0
EX_tartr_e,fructose,0
EX_maltpt_e,fructose,0
EX_cys__L_e,fructose,0
EX_pyr_e,fructose,0
EX_du_e,fructose,0
EX_icit_e,fructose,0
EX_gn_e,fructose,0
EX_naga_e,fructose,0
EX_sprmd_e,fructose,0
EX_ct_e,fructose,0
EX_cl_e,fructose,0
EX_adip_e,fructose,0
EX_urocan_e,fructose,0
EX_mlt_e,fructose,0
EX_gam_e,fructose,0
EX_k_e,fructose,0
EX_mclact_e,fructose,0
EX_pbhb_e,fructose,0
EX_galt_e,fructose,0
EX_asp__L_e,fructose,0
EX_mlthx_e,fructose,0
EX_dg_e,fructose,0
EX_cbl1_e,fructose,0
EX_met__L_e,fructose,0
EX_fe3_e,fructose,0
EX_cynt_e,fructose,0
EX_uri_e,fructose,0
EX_succ_e,fructose,0
EX_4hbt_e,fructose,0
EX_dgluc_e,fructose,0
EX_sot_e,fructose,0
EX_acal_e,fructose,0
EX_tre_e,fructose,0
EX_gensa_e,fructose,0
EX_no2_e,fructose,0
EX_urea_e,fructose,0
EX_ad_e,fructose,0
EX_meli_e,fructose,0
EX_ascb_e,fructose,0
EX_ura_e,fructose,0
EX_asn__L_e,fructose,0
EX_his__L_e,fructose,0
EX_g6p_e,fructose,0
EX_1boh_e,fructose,0
EX_ins_e,fructose,0
EX_pppn_e,fructose,0
EX_dala_e,fructose,0
EX_din_e,fructose,0
EX_nadma_e,fructose,0
EX_butn_e,fructose,0
EX_mlttr_e,fructose,0
EX_12ppd__S_e,fructose,0
EX_obut_e,fructose,0
EX_so4_e,fructose,-0.060625312169677
EX_nac_e,fructose,0
EX_ile__L_e,fructose,0
EX_glyc3p_e,fructose,0
EX_orn_e,fructose,0
EX_tolen_e,fructose,0
EX_arg__L_e,fructose,0
EX_3hpppn_e,fructose,0
EX_naneu_e,fructose,0
EX_aso3_e,fructose,0
EX_thr__L_e,fructose,0
EX_fru_e,fructose,-3.02786412078153
EX_fuc_e,fructose,0
EX_rib_e,fructose,0
EX_gl_e,fructose,0
EX_ccmuc_e,fructose,0
EX_aobzac_e,fructose,0
EX_dgal_e,fructose,0
EX_3pg_e,fructose,0
EX_nmn_e,fructose,0
EX_gaba_e,fructose,0
EX_pro__L_e,fructose,0
EX_larabinose_e,fructose,0
EX_formate_e,fructose,0
EX_c160_e,fructose,0
EX_4hpheac_e,fructose,0
EX_mltttr_e,fructose,0
EX_pac_e,fructose,0
EX_fuc1p_e,fructose,0
EX_nh4_e,fructose,-3.17673816472813
EX_r3hbn_e,fructose,0
EX_an_e,fructose,0
EX_man6p_e,fructose,0
EX_mnt_e,fructose,0
EX_glx_e,fructose,0
EX_4flthr_e,fructose,0
EX_6chq_e,fructose,0
EX_co2_e,fructose,5.77617208662953
EX_acon__C_e,fructose,0
EX_lys__L_e,fructose,0
EX_na_e,fructose,0
EX_knt_e,fructose,0
EX_4flrbz_e,fructose,0
EX_ppa_e,fructose,0
EX_bp23d_e,fructose,0
EX_pnto_e,fructose,0
EX_ptrc_e,fructose,0
EX_o2_e,fructose,-5.33959345189021
EX_gluc_e,fructose,0
EX_man_e,fructose,0
EX_mal_e,fructose,0
EX_taur_e,fructose,0
EX_26dap__M_e,fructose,0
EX_leu__L_e,fructose,0
EX_kdg_e,fructose,0
EX_trp__L_e,fructose,0
EX_lac__D_e,fructose,0
EX_choline_e,fructose,0
EX_ser__L_e,fructose,0
EX_xan_e,fructose,0
EX_glyn_e,fructose,0
EX_34dhb_e,fructose,0
EX_t3_e,fructose,0
EX_lactose_e,fructose,0
EX_c181_e,fructose,0
EX_kn_e,fructose,0
EX_eth_e,fructose,0
EX_glyb_e,fructose,0
EX_indole_e,fructose,0
EX_dser_e,fructose,0
EX_tyr__L_e,fructose,0
EX_no3_e,fructose,0
EX_mobd_e,fructose,0
EX_bzald_e,fructose,0
EX_4cresol_e,fructose,0
EX_h2o_e,fructose,24.302242686695
EX_hyxn_e,fructose,0
EX_alltn_e,fructose,0
EX_h_e,fructose,-11.2149379308998
EX_4hb_e,fructose,0
EX_xtsine_e,fructose,0
UNSMONO,fructose,0
ATPS4m,fructose,18.0443099888642
OPHHX,fructose,0
OCPPH1,fructose,0.000626510287665
DHFR,fructose,0.007312270071742
OPHHX3,fructose,0
DHFR2,fructose,0.000132462175106
DHFR3,fructose,0
DBTS,fructose,0
TARTRt7,fructose,0
ARBabc,fructose,0
HACDH,fructose,0
PPPGO3,fructose,6.62310875531137E-05
DTMPK,fructose,0.005216145652156
KDO8PS,fructose,0.007100449926865
ADNK,fructose,0.003759061725988
CSND,fructose,0
KDOPP,fructose,0.007100449926865
BAPT2,fructose,0
COBALTt5,fructose,0
4HPHEAO,fructose,0
4FLTHRt,fructose,0
CAT,fructose,0.026523462197397
GLYALDt,fructose,0
CCMUCt,fructose,0
ADA,fructose,0
TMDPP,fructose,0
NNATr,fructose,0.002828246441458
HIBHrm,fructose,0
3HBZt,fructose,0
UAMAGS,fructose,0.017900293933274
2HBAt,fructose,0
4HPHEA2,fructose,0
GPDDA2,fructose,0
THRD_L,fructose,0.062078219360594
HBZOPT,fructose,0.001253020575329
4HPHEA1,fructose,0
GPDDA3,fructose,0
HOMOGD,fructose,0
GLNTRS,fructose,0
GPDDA4,fructose,0
ACALD,fructose,0
GPDDA5,fructose,0
MELIBt2,fructose,0
2H4HMBZP,fructose,0
GPDDA1,fructose,0
