R_ATPS4m_enzyme	28186111.25966837	28186111.25966837
R_DHFR_enzyme	5133.683301625629	5133.683301625629
R_PPPGO3_enzyme	62.15705622260532	62.15705622260532
R_DTMPK_enzyme	3395.4757958293276	3395.4757958293276
R_KDO8PS_enzyme	826.1148858590248	826.1148858590248
R_CAT_enzyme	10789.130906510634	10789.130906510634
R_NNATr_enzyme	1061.1066174721277	1061.1066174721277
R_UAMAGS_enzyme	7776.941618821611	7776.941618821611
R_THRD_L_enzyme	104911.61247567828	104911.61247567828
R_HISTD_enzyme	5475.063265220373	5475.063265220373
R_IMPC_enzyme	6166.49431560251	6166.49431560251
R_TYRTA_enzyme	1370.509016563656	1370.509016563656
R_THRA_enzyme	512781.47991947073	512781.47991947073
R_TAh_enzyme	2752364.3613218563	2752364.3613218563
R_DHQS_enzyme	38832.039339956114	38832.039339956114
R_DB4PS_enzyme	2469.5343446847032	2469.5343446847032
R_FMNAT_enzyme	1071.6814919759286	1071.6814919759286
R_FDH_enzyme	1062918.823910808	1062918.823910808
R_ADK1_enzyme	26280.11580758599	26280.11580758599
R_GMPS_enzyme	16484.36855862217	16484.36855862217
R_KDOCT2_enzyme	6323.08847893138	6323.08847893138
R_GLUTRS_enzyme	149.53224395073724	149.53224395073724
R_GLUTRR_enzyme	1377.9963180159482	1377.9963180159482
R_SLFR_enzyme	154903.7598128686	154903.7598128686
R_MTHFR2_enzyme	5015.641230072901	5015.641230072901
R_DHDPS_enzyme	3834.6092642677236	3834.6092642677236
R_FBA_enzyme	89379.15293896204	89379.15293896204
R_MECDPDHT_enzyme	3711.460705713877	3711.460705713877
R_G5SD_enzyme	43567.02596932643	43567.02596932643
R_FBP_enzyme	403168.3915479759	403168.3915479759
R_DHR_enzyme	10325.228347573408	10325.228347573408
R_PPGS_enzyme	39233.89554242282	39233.89554242282
R_ADSK_enzyme	1134826.3402922293	1134826.3402922293
R_FCLT_enzyme	517.7677287510069	517.7677287510069
R_MOHMT_enzyme	364.70295147796605	364.70295147796605
R_NADSG_enzyme	6429.824865042494	6429.824865042494
R_UAAGDS_enzyme	11541.669577485865	11541.669577485865
R_TMPPP_enzyme	2673.566709153125	2673.566709153125
R_DHPPRAP_enzyme	2623.806507292287	2623.806507292287
R_PNTK_enzyme	4481.742307356481	4481.742307356481
R_CBPS_enzyme	33135.80816999824	33135.80816999824
R_DAPDC_enzyme	18532.91479141396	18532.91479141396
R_UAGDP_enzyme	216626.36899623706	216626.36899623706
R_PRGCS_enzyme	6660.142844508496	6660.142844508496
R_ACHBS_enzyme	16498.728860791292	16498.728860791292
R_CHORS_enzyme	65332.40794667989	65332.40794667989
R_CHORM_enzyme	17321.775110723207	17321.775110723207
R_DHQND_enzyme	3078186.0861422354	3078186.0861422354
R_IMPD_enzyme	35454.207719162165	35454.207719162165
R_SUCOAS_enzyme	1445.0850206663306	1445.0850206663306
R_GACT_h_enzyme	11109.030907062152	11109.030907062152
R_FUM_enzyme	17749.763811309513	17749.763811309513
R_PPNCL_enzyme	751.8848366611059	751.8848366611059
R_G1SAT_enzyme	213.16710625341057	213.16710625341057
R_ASP1DC_enzyme	285.82608774661514	285.82608774661514
R_UAGAAT_enzyme	1388.7034443699574	1388.7034443699574
R_CPPPGO_enzyme	61.20089241215543	61.20089241215543
R_NDPK1_enzyme	5528.350333260631	5528.350333260631
R_NDPK2_enzyme	14130.414272809217	14130.414272809217
R_NDPK5_enzyme	843.946843907749	843.946843907749
R_NDPK3_enzyme	2798.9672459208946	2798.9672459208946
R_NDPK4_enzyme	451.599639434507	451.599639434507
R_ASPTA_enzyme	4125047.115214522	4125047.115214522
R_NDPK7_enzyme	843.946843907749	843.946843907749
R_NDPK8_enzyme	451.599639434507	451.599639434507
R_GLU5K_enzyme	107372.94657735953	107372.94657735953
R_SEROAT_enzyme	837844.1679073476	837844.1679073476
R_SDPDS_enzyme	36185.532042836814	36185.532042836814
R_PPCDC_enzyme	751.8848366611059	751.8848366611059
R_SUCD1_enzyme	1708.2491213630017	1708.2491213630017
R_CTPS2_enzyme	13100.1765914411	13100.1765914411
R_UAGCVT_enzyme	3780.616842182686	3780.616842182686
R_CYTCOBO3_enzyme	63964684.90909074	63964684.90909074
R_THDPS_enzyme	9903.618823916768	9903.618823916768
R_GRTT_enzyme	842.4795488378226	842.4795488378226
R_RNDR1_enzyme	1272.737619125477	1272.737619125477
R_RNDR2_enzyme	2378.484841415342	2378.484841415342
R_PC_enzyme	1238198.8684705088	1238198.8684705088
R_RNDR3_enzyme	2378.484841415342	2378.484841415342
R_VALTA_enzyme	58657.877432795234	58657.877432795234
R_RNDR4_enzyme	1272.737619125477	1272.737619125477
R_GF6PTA_enzyme	71781.87538763846	71781.87538763846
R_GALUi_enzyme	168.7010813228638	168.7010813228638
R_PPA_enzyme	115413.42345353674	115413.42345353674
R_RPI_enzyme	1027052.7946518076	1027052.7946518076
R_PYK_enzyme	46004.92168800568	46004.92168800568
R_RPE_enzyme	655122.6606350454	655122.6606350454
R_TRDR_enzyme	6613.022166695441	6613.022166695441
R_ACLS_enzyme	65531.06709716541	65531.06709716541
R_GMHEPAT_enzyme	895.0494595173838	895.0494595173838
R_3OXAPT_enzyme	2222.4377554111297	2222.4377554111297
R_GTPCI_enzyme	492.92995293681537	492.92995293681537
R_UGMDDS_enzyme	6726.070556496396	6726.070556496396
R_OCTMBZM_enzyme	249.54182706117817	249.54182706117817
R_NADH16_enzyme	25766198.88025316	25766198.88025316
R_ALAR_enzyme	17505.23374974665	17505.23374974665
R_NADK_enzyme	347.0127573528853	347.0127573528853
R_ASPCT_enzyme	9533.025355799215	9533.025355799215
R_OHPBAKGT_enzyme	925.2607258077129	925.2607258077129
R_AGPR_enzyme	14102.682152974257	14102.682152974257
R_DHDPRy_enzyme	5084.840016894408	5084.840016894408
R_OCT_enzyme	21066.760629368648	21066.760629368648
R_AHCi_enzyme	223.70800022819898	223.70800022819898
R_PRAIZC1_enzyme	2705.1172403690575	2705.1172403690575
R_ASPSAD_enzyme	140027.48222905383	140027.48222905383
R_3CMUCC_enzyme	7242.399141968162	7242.399141968162
R_ICDHyr_enzyme	22722.433348991297	22722.433348991297
R_IG3PS_enzyme	484.23069033428914	484.23069033428914
R_UPPDC1_enzyme	33.08150354173215	33.08150354173215
R_SKDH_enzyme	128907.83805014855	128907.83805014855
R_TDSK_enzyme	2680.9069389363867	2680.9069389363867
R_DNMPPA_enzyme	61.85180960784195	61.85180960784195
R_PPC_enzyme	4334067.360629844	4334067.360629844
R_SDPTA_enzyme	6974.631477323026	6974.631477323026
R_DPHS_enzyme	30247.101218640935	30247.101218640935
R_ARGSL_enzyme	28082.277368923766	28082.277368923766
R_GLXCL_enzyme	5990.472840337547	5990.472840337547
R_SHKK_enzyme	60898.73924151298	60898.73924151298
R_DMQMT_enzyme	228.13743265571802	228.13743265571802
R_DPCOAK_enzyme	103.68639899801073	103.68639899801073
R_PRFGAS_enzyme	16148.143661297398	16148.143661297398
R_ADCL_enzyme	6544.5734024449675	6544.5734024449675
R_PANTS_enzyme	611.5001924358119	611.5001924358119
R_DXPRIi_enzyme	3358.6167892696135	3358.6167892696135
R_PMDPHT_enzyme	401.83950110254034	401.83950110254034
R_OPHBDC_enzyme	672.4411289850036	672.4411289850036
R_TRSARr_enzyme	387.97985538621947	387.97985538621947
R_PTPATi_enzyme	404.0449863299663	404.0449863299663
R_TRPS2_1_enzyme	249.693516731023	249.693516731023
R_TRPS2_enzyme	249.693516731023	249.693516731023
R_PMPK_enzyme	1272.0087719991368	1272.0087719991368
R_CMK_enzyme	6490.172570293503	6490.172570293503
R_TKT1_enzyme	296177.80426469573	296177.80426469573
R_TKT2_enzyme	307528.58374285174	307528.58374285174
R_3OXAPLC_enzyme	886.4829637739012	886.4829637739012
R_ANS_enzyme	467.6995583114002	467.6995583114002
R_ACGK_enzyme	6051.511955625036	6051.511955625036
R_GRATT_enzyme	842.4795488378226	842.4795488378226
R_ANPRT_enzyme	254.39091584010805	254.39091584010805
R_PGI_enzyme	402.7453769966364	402.7453769966364
R_PGK_enzyme	216772.14283329595	216772.14283329595
R_PGM_enzyme	430975.7306386175	430975.7306386175
R_THMB_enzyme	1730.9512824758615	1730.9512824758615
R_OCMPH2_enzyme	1236.4900156212777	1236.4900156212777
R_IMG3PS_enzyme	11403.746790507625	11403.746790507625
R_UAGPT2_enzyme	1044.9052861459554	1044.9052861459554
R_ME4PCT_enzyme	8733.933630297899	8733.933630297899
R_S7PI_enzyme	7443.383830405031	7443.383830405031
R_PDX5PS_enzyme	416.2183968452873	416.2183968452873
R_HMPK1_enzyme	1272.0087719991368	1272.0087719991368
R_DHADT1_enzyme	63684.021915102116	63684.021915102116
R_DHADT2_enzyme	16033.699081750636	16033.699081750636
R_DAPE_enzyme	232128.76991030935	232128.76991030935
R_GLUPRT_enzyme	10366.115017232916	10366.115017232916
R_ILETA_enzyme	26127.089511550716	26127.089511550716
R_ASNS_enzyme	1259083.7011149598	1259083.7011149598
R_CLS_m_enzyme	28473.81629328965	28473.81629328965
R_CLPNS2_enzyme	63568.65251983819	63568.65251983819
R_METAT_enzyme	222.4157173326319	222.4157173326319
R_PCNO_enzyme	1844.5027373049106	1844.5027373049106
R_ASPK_enzyme	95287.0754934973	95287.0754934973
R_PAPSR_enzyme	24353.704729361405	24353.704729361405
R_IPMD_enzyme	13800.941070072457	13800.941070072457
R_PDX5POi_enzyme	1187.1983944912197	1187.1983944912197
R_HSERA_enzyme	151415.18211204073	151415.18211204073
R_HSDy_enzyme	107697.55208951251	107697.55208951251
R_DHNPA_enzyme	6057.454182185957	6057.454182185957
R_MECDPS_enzyme	88707.7396323989	88707.7396323989
R_GLNS_enzyme	22790.111093301024	22790.111093301024
R_GLNST2_enzyme	669.4254912097583	669.4254912097583
R_THMPT_enzyme	437.41904026266104	437.41904026266104
R_ORPT_enzyme	9885.679885107002	9885.679885107002
R_AGMHE_enzyme	4219.536318679384	4219.536318679384
R_GAPD_enzyme	225052.04976055096	225052.04976055096
R_METS_enzyme	19767.88200416434	19767.88200416434
R_UMPK_enzyme	12450.583868017291	12450.583868017291
R_TPI_enzyme	2442661.8478480526	2442661.8478480526
R_PHBZMN_enzyme	22939.506968606696	22939.506968606696
R_ACONT2_enzyme	28035.51428959423	28035.51428959423
R_AGPAT_enzyme	61172.05135209376	61172.05135209376
R_ACONT1_enzyme	28035.51428959423	28035.51428959423
R_ADCS_enzyme	6544.5734024449675	6544.5734024449675
R_MOAT_enzyme	7081.845785975576	7081.845785975576
R_TMDS_enzyme	6320.83291858447	6320.83291858447
R_EDTXS1_enzyme	196.1864486664886	196.1864486664886
R_A5PISO_enzyme	3419.9396895391583	3419.9396895391583
R_APRAUR_enzyme	2623.806507292287	2623.806507292287
R_ATPPRT_enzyme	8512.383644322848	8512.383644322848
R_THRS_enzyme	231644.4848093192	231644.4848093192
R_GARFT_enzyme	24717.65137172567	24717.65137172567
R_HMBS_enzyme	23.758491440493508	23.758491440493508
R_DHPS_enzyme	1631.5624237889917	1631.5624237889917
R_URIDK2r_enzyme	3395.4757958293276	3395.4757958293276
R_LEUTA_enzyme	44569.74093146887	44569.74093146887
R_UDCPDP_enzyme	143571.7194472581	143571.7194472581
R_ARGSS_enzyme	36824.66384285342	36824.66384285342
R_LPADSS_enzyme	1482.065643418759	1482.065643418759
R_CYTK1_enzyme	11364.870004104443	11364.870004104443
R_UAMAS_enzyme	2155.7142934788294	2155.7142934788294
R_P5CR1_enzyme	63991.731448986146	63991.731448986146
R_IPPS_enzyme	72118.21501014258	72118.21501014258
R_ASP4DC_enzyme	680641.5846411836	680641.5846411836
R_DAGK_enzyme	11591.959695264886	11591.959695264886
R_UAPGR_enzyme	91760.30689412798	91760.30689412798
R_FPGLUS1_enzyme	916.8074222229126	916.8074222229126
R_DMPPS_enzyme	509.3706887452324	509.3706887452324
R_IGPDH_enzyme	18413.68770795827	18413.68770795827
R_PRAZCFT_enzyme	6166.49431560251	6166.49431560251
R_PRASUCS_enzyme	6696.570597383598	6696.570597383598
R_4CBMCLC_enzyme	3722.61047816433	3722.61047816433
R_PGAMT_enzyme	41373.483115564784	41373.483115564784
R_PPBNGS_enzyme	430.0273759911659	430.0273759911659
R_SERD_L_enzyme	121605.82446036968	121605.82446036968
R_CS_enzyme	269792.57956552564	269792.57956552564
R_RBFK_enzyme	2918.6219355940184	2918.6219355940184
R_PRAMPC_enzyme	39415.8287098705	39415.8287098705
R_HMB4DPR_enzyme	3437.7337935125997	3437.7337935125997
R_SADT_enzyme	5791.455520241853	5791.455520241853
R_DNTPPA_enzyme	61.85180960784195	61.85180960784195
R_ADSL1r_enzyme	4073.85838765774	4073.85838765774
R_ADSUCL1_enzyme	6429.692513965785	6429.692513965785
R_ENO_enzyme	69877.31119659511	69877.31119659511
R_CYSS_enzyme	8383.709805837601	8383.709805837601
R_PRMIIZCI_enzyme	4808.52761481885	4808.52761481885
R_GTPCII_enzyme	1616.7047561396682	1616.7047561396682
R_U23GAAT_enzyme	7571.763211464492	7571.763211464492
R_NNDPR_enzyme	522.9955420609298	522.9955420609298
R_PHETA2_enzyme	2450.9898253407523	2450.9898253407523
R_GLUDy_enzyme	1284103.9107994963	1284103.9107994963
R_GDH1_enzyme	2382522.5282800626	2382522.5282800626
R_ACOTA_enzyme	16901.86343476067	16901.86343476067
R_PSCIT_enzyme	39620.2931596712	39620.2931596712
R_DXPS_enzyme	11234.44705709367	11234.44705709367
R_OHPHM_enzyme	228.13743265571802	228.13743265571802
R_DALAT_enzyme	4625.444537142194	4625.444537142194
R_IPPMIa_enzyme	22153.951081086278	22153.951081086278
R_IPMALD2_enzyme	22153.951081086278	22153.951081086278
R_CYTTS5_enzyme	53710.90470036038	53710.90470036038
R_CYTTS1_enzyme	51967.23770537086	51967.23770537086
R_CYTTS3_enzyme	51967.23770537086	51967.23770537086
R_CYTTS2_enzyme	105678.14240573124	105678.14240573124
R_HSTPT_enzyme	6570.844331332139	6570.844331332139
R_U3AGDA_enzyme	2063.7246068045006	2063.7246068045006
R_3OXCOAT_enzyme	1235.5269802387081	1235.5269802387081
R_GMHEPK_enzyme	895.0494595173838	895.0494595173838
R_PPNDH_enzyme	11109.644751865466	11109.644751865466
R_PPND_enzyme	30438.67733909141	30438.67733909141
R_GLYCTO1_enzyme	682.222001300334	682.222001300334
R_ALCDgl_enzyme	732.031101267007	732.031101267007
R_PROTCC1_enzyme	8994.26071845339	8994.26071845339
R_PRAIS_enzyme	2107.8172561674673	2107.8172561674673
R_PRAI_enzyme	1637.1006157936183	1637.1006157936183
R_PPSERS_enzyme	2700083.427502535	2700083.427502535
R_OMPDC_enzyme	8499.03402051929	8499.03402051929
R_GLYAMT_enzyme	66757.65776283159	66757.65776283159
R_ALAALAL_enzyme	1256.6387417568576	1256.6387417568576
R_PRPPS_enzyme	80460.02356362718	80460.02356362718
R_GL3PD_enzyme	3032.1363476411	3032.1363476411
R_QULNS_enzyme	1978.9084682488624	1978.9084682488624
R_G1PACT_enzyme	216626.36899623706	216626.36899623706
R_DHORD_NAD_enzyme	21443.766692774665	21443.766692774665
R_RBFSa_enzyme	6135.961979286272	6135.961979286272
R_KARI_enzyme	8349.32032810616	8349.32032810616
R_KARIS2_enzyme	2102.1048239770707	2102.1048239770707
R_RBFS2_enzyme	748.2865886944128	748.2865886944128
R_ASPOX2_enzyme	3642.079449983349	3642.079449983349
R_DMOAT2_enzyme	7081.845785975576	7081.845785975576
R_OMCDC_enzyme	13800.941070072458	13800.941070072458
R_ADSS_enzyme	7197.214677455409	7197.214677455409
R_MCOATA_enzyme	21880.569662482987	21880.569662482987
R_GK1_enzyme	4463.0174213495075	4463.0174213495075
R_PSDC_BS_enzyme	35533.069204379724	35533.069204379724
R_PRATPP_enzyme	20113.033930364127	20113.033930364127
R_GLUR_enzyme	20612.93770126392	20612.93770126392
R_ACCOAC_enzyme	83584.47788892394	83584.47788892394
R_GHMT3_enzyme	61707.480401907495	61707.480401907495
R_UPP3S_enzyme	80.39659799009814	80.39659799009814
R_HCO3E_enzyme	222701.52060619424	222701.52060619424
R_PRUK_enzyme	686027.6315946254	686027.6315946254
R_RBPC_enzyme	46424.22640423615	46424.22640423615
R_THZPSN_enzyme	4128.472256419469	4128.472256419469
R_HYDS_enzyme	4.244843629794478	4.244843629794478
