reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_O2t,18.195357974347466,0.2188354486018654,0,36.97363314217097,0.012026993308424504,3.63435529732698
R_ATPS4m,46.61240092408383,3.3813939891882754,-24.058541637697374,24.058541637697374,0.07254279809991866,12.029270818848687
R_EDA,8.99782437137516,0.34436297773883556,0,20.09144856417123,0.038271804774758646,1.8485280703675817
R_EDD,8.99782437137516,0.34436297773883556,0,20.09144856417123,0.038271804774758646,1.8485280703675817
R_G6PDH2r,8.99782437137516,0.34436297773883556,0,20.09144856417123,0.038271804774758646,1.8485280703675817
R_PGL,8.99782437137516,0.34436297773883556,0,20.09144856417123,0.038271804774758646,1.8485280703675817
R_FRUabc,9.773853548326674,0.28291822649602927,0,19.998533132992,0.028946436029263615,2.028421637151185
R_HEXf,9.773853548326674,0.28291822649602927,0,19.998533132992,0.028946436029263615,2.028421637151185
R_GAPD,8.288464687906753,0.6295232982279355,0,19.353097852816745,0.07595173797946424,1.7240519173369515
R_ENO,8.063854761436549,0.7625420872518544,0,19.240214258190758,0.09456297388917878,1.5062610071208227
R_CYTCOBO3,30.975048964352528,1.5768094812751232,-14.443191726470063,14.443191726470063,0.05090579463134299,7.221595863235032
R_FUM,3.5921470912583686,0.7935424934183253,0,12.384703396446639,0.2209103561904361,1.224609680985157
R_NADH16,21.43933705004254,3.2660481130154664,-12.187409050690047,12.187409050690047,0.15233904413145022,6.093704525345023
R_MDH,2.614152200151068,0.899078803199595,0,11.30603222503737,0.34392748943525114,1.2142321712519042
R_CS,3.7661429968071385,0.8380311096518757,0,10.991353515821249,0.2225170712748671,1.4607158334683261
R_PIt2r,5.014968695133702,0.4617666859884811,0,10.574895926555289,0.09207768065163767,5.5541986723356525
R_ACONT2,3.3165395809043985,0.6612082347656137,0,9.577240061911596,0.19936690596808937,1.4607158334683261
R_ACONT1,3.316539580904396,0.6612082347656131,0,9.577240061911592,0.19936690596808934,1.4607158334683261
R_ADSS,0.8189199421278353,0.5118541565037018,0,8.139223896684879,0.625035647774957,0.029768158570969823
R_ADSUCL1,0.8189199421278353,0.5118541565037018,0,8.139223896684879,0.625035647774957,0.029768158570969823
R_ICL,2.1068359841626627,0.6211076192060271,0,8.084360089288714,0.29480587187373253,0
R_HXPRT,0.8052952463337999,0.6925791677280533,0,7.872106286898189,0.8600313622625991,0
R_NTD7,0.42316455188850965,0.623143945843248,0,7.627280477413791,1.4725806853675836,0
R_THD2,0.5139651906672273,0.6912844533719473,0,7.146081656308094,1.3450024747289304,0
R_ASPt2_3,0.5508802350154327,0.929230624881116,0,6.825571676432773,1.686810609306184,0
R_PTRCORNt7,1.2117716208109757,0.7533177446965652,0,6.673202370879122,0.6216664359513625,0
R_PUNP5,0.4699707201550045,0.563460459073542,0,6.510982139586589,1.1989267307710212,0
R_ADA,0.25802093931908937,0.41368925619901376,0,6.5068211757533145,1.603316604035041,0
R_SUCCt_3,1.094131528964831,0.9401396644572677,0,6.296419443201589,0.8592565332129158,0
R_DATA3,1.819939321242316,0.743310921299759,0,6.208866714510577,0.40842621104112664,0
R_DAAD,1.8199393212392942,0.7433109212992766,0,6.208866714504965,0.40842621104153976,0
R_PGLCED,1.5784745827923277,0.6040150517202612,0,5.905432879912207,0.38265744555212045,0.2177909102161289
R_PSERT,1.5784745827923277,0.6040150517202612,0,5.905432879912207,0.38265744555212045,0.2177909102161289
R_PSP_L,1.5784745827923277,0.6040150517202612,0,5.905432879912207,0.38265744555212045,0.2177909102161289
R_PPCK,0.5473163960533303,0.5422947194055585,0,5.882339800365503,0.9908249109948417,0
R_FUMt2_3,1.038317414269807,0.7350469246852649,0,5.65139806344443,0.7079212142485195,0
R_ASNabc,0.3835283112967559,0.5819016414429928,0,5.525295249738083,1.5172325596395024,0
R_XPPT,0.36969074229107113,0.49553141944811313,0,5.445219449066595,1.3403944507162233,0
R_CYTK1,0.9382994188833176,0.5470910259590205,0,5.366324682674884,0.5830665722996191,0.026092670676178174
R_NDPK3,0.9339011612016748,0.5470935599749391,0,5.357504618933945,0.5858152690066042,0.021499005194371656
R_CDS,0.928619717638289,0.5470353148383842,0,5.346323668166818,0.5890843199298321,0.015598305584805742
R_NTD10,0.32656821974211414,0.4628170148119871,0,5.247136897220402,1.4172138831435175,0
R_PUNP7,0.3264381300190559,0.46279095049521335,0,5.246562541345827,1.4176988162142634,0
R_ALADH,1.0182441382424963,0.6259167170040092,0,5.187011709451824,0.614702008581508,0
