reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_O2t,18.082177644351177,0.26601970934587277,0,36.998255775684534,0.0147117075486191,3.60637189531122
R_ENO,8.25899581940509,0.8544150390819143,0,21.528887011775634,0.10345265426511129,2.2902074672601
R_EDA,9.265883154695398,0.4050208875029002,0,20.619840547475626,0.043710985854344575,2.13671676058103
R_EDD,9.265883154695398,0.4050208875029002,0,20.619840547475626,0.043710985854344575,2.13671676058103
R_G6PDH2r,9.265883154695398,0.4050208875029002,0,20.619840547475626,0.043710985854344575,2.13671676058103
R_PGL,9.265883154695398,0.4050208875029002,0,20.619840547475626,0.043710985854344575,2.13671676058103
R_FRUabc,9.853431242172832,0.09930768069574203,0,19.999733731570764,0.010078487204609871,2.61285024600897
R_HEXf,9.853431242172832,0.09930768069574203,0,19.999733731570764,0.010078487204609871,2.61285024600897
R_GAPD,8.274720560482686,0.771955950986445,0,19.341152898058443,0.09329087856731379,1.76104237281504
R_ATPS4m,43.13994039579808,13.299219184521428,-18.17212797706598,18.17212797706598,0.3082808891830736,9.08606398853299
R_CYTCOBO3,28.43158525207574,9.21645279091432,-10.1921440374237,10.1921440374237,0.32416246611649774,5.09607201871185
R_NADH16,19.833289419808523,6.491459697190018,-9.8989818467905,9.8989818467905,0.3273012136205033,4.94949092339525
R_ASPt2_2,0.2967044989744689,0.688522334372629,0,9.703126764062151,2.320565871944785,0
R_ACONT1,2.9154430535274214,0.8809774293237921,0,9.507786016582088,0.3021761746496435,0.2470085114473
R_ACONT2,2.9154430535274214,0.8809774293237921,0,9.507786016582088,0.3021761746496435,0.2470085114473
R_HCO3E,1.6237180600727985,0.8746052392394648,0,9.18554782199427,0.5386435371669466,0.197990274150325
R_GLNS,1.9872374149995495,0.84900167595272,0,8.312271735801211,0.42722709905948125,0.260008979516571
R_PIabc,0.42087341753186935,0.9441080151690043,0,8.075852526357997,2.2432113216024496,0
R_PC,0.7724629632568532,0.7063231142697719,0,7.863843092139722,0.9143779674455551,0
R_PUNP5,0.7266932467988969,0.7272528472091003,0,7.553061121502808,1.0007700641400872,0
R_ADSS,0.9332344625401577,0.9019823323718306,0,7.423147692329558,0.9665120273384864,0.019099039791109
R_ADSUCL1,0.9332344625401577,0.9019823323718306,0,7.423147692329558,0.9665120273384864,0.019099039791109
R_ICL,2.4001168097809384,0.915779477361189,0,7.0856730241026105,0.381556211609873,0.023792716267722
R_ME1,0.22125152656259095,0.4027868198742947,0,6.906102780170541,1.8204928396747053,0.018098666585821
R_ALAR,2.118916173021557,0.9408581162811028,0,6.8576466692577664,0.44402800274040427,0.015274751239189
R_PIt2r,2.9696298650902686,0.9422859654443233,-1.2887515099371036,6.770942821653826,0.3173075461428525,3.56353454641005
