reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,16.31920029889402,0.16789505764772317,0,34.5796670820454,0.010288191490553718,15.6537186809039
R_CYTCOBO3,11.112314108695404,0.07653510621826812,0,22.973171015543848,0.006887413860842835,10.469559165024084
R_PIt2r,6.914040350460027,0.03488598808617026,0,13.868748106612202,0.005045673197994731,7.2928467435139375
R_FUM,5.937467052844714,0.03898381801440593,0,12.150598489268202,0.00656573209879595,5.693498509500566
R_SUCDi,5.681762990844563,0.08780913816263819,0,11.667881747691167,0.015454558436198664,5.549044058683886
R_O2t,5.669956830788559,0.02522966092541531,0,11.57103924011486,0.004449709526607886,5.263436230381645
R_NADH16,4.82465105790137,0.16214197131575778,0,11.291188039136326,0.03360698408441716,4.918569165577095
R_MDH,5.289590275630717,0.21742535138682748,0,11.125807293672,0.04110438428256189,3.3267840244125875
R_SUCCt2r,257.2095207846423,89.03420787897082,-9.408078584130747,9.408078584130747,0.34615440208964054,4.7040392920653735
R_PPCK,2.4447216328367105,0.23491172764247484,0,5.446252113213041,0.0960893561406814,1.1830526614820012
R_NH4t,2.677736922265091,0.01119002419238065,0,5.4057129080802575,0.004178910967442999,2.7738407397639735
R_PPA,0.6639297268068975,0.22588469575071857,0,4.510565865839727,0.34022380175246564,0.5532215809224786
R_GDH1,-262.84143979023804,110.24087125053349,-4.1091983033124135,4.1091983033124135,0.41941967498927024,-2.0545991516562068
R_ME2,0.5154989600706316,0.20179689404474185,0,3.4328543303594725,0.391459362046225,2.2077210477045606
R_CS,1.5091345371347664,0.0363055151407351,0,3.223621636325045,0.024057175982245115,1.2994744125769981
R_ACONT1,1.47552849537351,0.04007487050663152,0,3.1874071860324875,0.0271596723697885,1.2994744125769981
R_ACONT2,1.47552849537351,0.04007487050663152,0,3.1874071860324875,0.0271596723697885,1.2994744125769981
R_PDH1,1.3383254069999677,0.11388304979645354,0,3.0230423905086905,0.0850936918635785,1.5609110956185601
R_PDH2,1.3383254069999677,0.11388304979645354,0,3.0230423905086905,0.0850936918635785,1.5609110956185601
R_PDH3,1.3383254069999677,0.11388304979645354,0,3.0230423905086905,0.0850936918635785,1.5609110956185601
R_PYK,1.2376192764021312,0.20760116362915437,0,2.9738944479639584,0.16774234822252393,0
R_ICDHx,16.489491086422845,160.75292693592954,-2.5834469452441917,2.5834469452441917,9.748810687571229,1.2917234726220959
R_PGM,0.9252727790954368,0.054917538893969255,0,2.1338638288716822,0.05935280939276915,0.9169719634567124
R_AKGDH,0.9355976628892577,0.0432775728633525,0,2.007166527755925,0.04625660642386092,0.8349077567154815
R_ALADH,0.5737356115406631,0.20750699020923943,0,1.9526776036223898,0.3616770269009744,0
R_ASP1DC,0.625156606151122,0.12696164752864608,0,1.719489225183827,0.2030877483808514,0.259273812866
R_ACALD,0.36786704361977196,0.14020771200532364,0,1.501575441352219,0.3811369200831227,0
R_PGK,0.6362575867547215,0.045839158517246986,0,1.4668207785972018,0.07204496963415867,0.6310052877870593
R_PAAD7,0.3635526034924291,0.1414497399831451,0,1.4350663716891001,0.3890764049667733,0
R_GLNS,0.5812573988797801,0.040583868546554575,0,1.3990002904663297,0.0698208205603391,0.5321137244093972
R_NAt3_2,0.057265731555106614,0.12888419490229253,0,1.1618638442057183,2.2506338678004614,0
R_HCO3E,0.41944781038336965,0.030207308226137868,0,1.0627901029052311,0.07201684566794804,0.4059112132577071
R_XANt2,0.037407317097612684,0.061162991832146865,0,1.033688051510213,1.6350542240852193,0
R_ASP4DC,0.18306258205211307,0.10735201668995763,0,0.9810459599092011,0.5864224981782314,0
R_MSDHA,0.1862988241387074,0.10133475276606885,0,0.9629398400386441,0.5439366202903182,0.258140634509976
R_FDH2,0.21717112696770569,0.1367122325482797,0,0.9552171699658886,0.6295138513906106,0
R_GUAt2,0.06274968252500229,0.08754035519440966,0,0.9353722234233217,1.3950724796022616,0
