reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,16.563518652293915,0.21003406453335943,0,33.58525284462804,0.012680522112629215,15.9073342850946
R_CYTCOBO3,11.295085123114463,0.07306885285768218,0,22.910401703319547,0.006469083859151515,10.6391829858795
R_PIt2r,7.02638490361403,0.03037983965464104,0,14.087732015899746,0.004323679967918514,7.41100267635213
R_FUM,6.109041741724865,0.2985596444984376,0,13.704456564383547,0.04887176371038191,5.7857424097449
R_MDH,5.5099020741900615,0.5239833858158609,0,13.365534579242505,0.09509849335986335,3.39656659390028
R_SUCDi,5.88952268956373,0.3137472665461752,0,13.303134762312029,0.05327210422368136,5.63894756278537
R_O2t,5.767137346603937,0.03716907027915959,0,11.629803556534672,0.006444977472410492,5.34871242493327
R_NADH16,5.041525934382397,0.25099130637440575,0,10.50132825485298,0.0497847892961703,4.99825795493797
R_SUCCt2r,92.09154579704777,320.01786256454125,-9.56050469980524,9.56050469980524,3.4749971867102727,4.78025234990262
R_ALADH,0.6215524828310804,0.9344182204567295,0,5.582987595836584,1.5033617373718653,0
R_NH4t,2.726058939120845,0.014130964854385503,0,5.515257803475941,0.005183660797496456,2.81878145381957
R_PPCK,2.3542619830365865,0.7242168894580808,0,5.371735144899256,0.3076194980322316,1.2022200313346
R_ASP1DC,0.5040327491723939,0.8102192249339587,0,4.819653734368343,1.607473376014383,0.001151537681324
R_PAAD7,0.43690687248456467,0.8387380223680593,0,4.8139099297401975,1.9197180799615157,0
R_ACALD,0.40690801107780317,0.8404568794111297,0,4.788605135421221,2.0654714493945647,0
R_CS,1.6081463791952975,0.3025072318606331,0,4.697681529783909,0.18810926404100423,1.32052800342022
R_ACONT1,1.5816571721528048,0.3091064299560724,0,4.672598085858564,0.1954320034697187,1.32052800342022
R_ACONT2,1.5816571721528048,0.3091064299560724,0,4.672598085858564,0.1954320034697187,1.32052800342022
R_GDH1,-49.59223681096836,46.41313689832303,-4.1757739733931,4.1757739733931,0.9358952102773028,-2.08788698669655
R_PDH1,1.4967211576892516,0.49068833740169193,0,3.598240864221521,0.32784218682339783,1.84852331531553
R_PDH2,1.4967211576892516,0.49068833740169193,0,3.598240864221521,0.32784218682339783,1.84852331531553
R_PDH3,1.4967211576892516,0.49068833740169193,0,3.598240864221521,0.32784218682339783,1.84852331531553
