reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,16.51328256941099,0.12615846178611156,0,33.661784266877476,0.0076398172959146245,15.90733428509487
R_CYTCOBO3,11.327156916910303,0.07618673103233407,0,22.969808606486485,0.006726024155151852,10.639182985879557
R_PIt2r,7.023104789396623,0.02800564922993007,0,14.085295401937506,0.003987645075752333,7.411002676352143
R_FUM,6.0482717683909755,0.049008331263762445,0,12.669627348040649,0.008102865271346786,5.785742409744589
R_SUCDi,5.8108174941122925,0.08414869816867314,0,11.966282781024557,0.01448138721512684,5.638947562785061
R_MDH,5.514348575613724,0.14989100492267987,0,11.725626656893837,0.027181996724970844,3.3965665939002734
R_O2t,5.763594077027362,0.020771213012449826,0,11.601845000135082,0.003603864660635992,5.348712424933282
R_NADH16,4.754392340821022,0.15960076205608964,0,10.208556827281713,0.03356911895675161,4.998257954938292
R_SUCCt2r,47.52481787136725,68.40212782765578,-9.560504699805234,9.560504699805234,1.4392927925109775,4.780252349902617
R_NH4t,2.715436009795667,0.007944283830820787,0,5.474719312087927,0.002925601561650714,2.8187814538195592
R_PPCK,2.4086853901216116,0.18692225214616817,0,5.4724236050966315,0.07760343169463518,1.2022200313349025
R_GLUDy,168.00187214897122,95.19180213646523,-4.175773973393088,4.175773973393088,0.5666115556858582,-2.087886986696544
R_PDH1,1.4228195202872393,0.1441305707967558,0,3.4611400690627514,0.10129926441243839,1.8485233153152274
R_PDH2,1.4228195202872393,0.1441305707967558,0,3.4611400690627514,0.10129926441243839,1.8485233153152274
R_PDH3,1.4228195202872393,0.1441305707967558,0,3.4611400690627514,0.10129926441243839,1.8485233153152274
R_PYK,1.3328798494837317,0.2037610077560875,0,3.401905953587458,0.15287274980937768,0
R_CS,1.543692946312469,0.03637331122396299,0,3.388434178348452,0.023562529912992448,1.3205280034199192
R_ACONT2,1.526867546966571,0.030000958916354365,0,3.3551296080220254,0.01964869773803058,1.3205280034199192
R_ACONT1,1.526867546964875,0.030000958916250577,0,3.355129608014716,0.019648697737984434,1.3205280034199192
R_ICDHyr,81.47633270851534,185.4615269697582,-2.625302971359569,2.625302971359569,2.276262575946488,1.3126514856797844
R_ALADH,0.6197407713674834,0.2256166001531178,0,2.4173540090853067,0.3640499553632489,0
R_PGM,0.8855437149791102,0.044324563303829397,0,1.9934542231499202,0.050053501090993574,0.9318283949077637
R_AKGDH,0.9259369754168814,0.029220534602017293,0,1.9751242702193108,0.03155780077673368,0.8484346150600105
R_ASP1DC,0.580351543812784,0.14152239739744307,0,1.9088265965549254,0.243856329678511,0.0011515376813241414
R_PAAD7,0.15254387310014866,0.23538705938855206,0,1.7305336730402903,1.5430777690691968,0
R_PPA,0.6825295368961466,0.04875358776084163,0,1.658310911982868,0.07143073687704735,0.5621846668420134
R_ACALD,0.14489248693726403,0.23478226915346917,-0.11747883826602734,1.6193038536478044,1.6203895323787623,0
R_PGK,0.633158665160793,0.04139621142683391,0,1.484672421372836,0.06538047049600307,0.6412285957799161
R_ASP4DC,0.39035856910126576,0.14029161617303562,0,1.4662583944651937,0.3593916651965223,0.27820620938177965
R_GLNS,0.5759298943896682,0.023932301746908108,0,1.2906701380180774,0.041554192584967224,0.5407348288552741
R_GL3PD,264.86222097641917,237.8671719561888,-1.2590987814310282,1.2590987814310282,0.8980788995851781,-0.6295493907155141
R_G3PD2,-264.85677082639916,237.86271378760614,-1.2225132380493624,1.2225132380493624,0.8980805476312089,0.6112566190246812
R_ME2,0.2936790732676166,0.13221379574884656,0,1.1970532701922347,0.45019821902109464,2.389175815844316
R_FDH2,0.24338353267512042,0.12053464825915751,0,1.1473121729330837,0.495245701031272,0
R_MSDHA,0.3775725477954197,0.13075913024438326,0,1.1216993185342103,0.34631524724947044,0
R_HCO3E,0.4238099664118522,0.02551077938933464,0,1.0284368497364085,0.06019391097693924,0.4124876325544127
R_ME1,0.27266298914572756,0.13515138155218595,0,0.9634631603876352,0.4956718987627356,0
R_SUCD4,0.22803599667552366,0.08207704657267334,0,0.8642469267390978,0.35993022053207757,0
R_ICL,0.15107320328418172,0.0535586485187685,0,0.8191063780849026,0.35452116824464275,0.007876517740134759
R_PGLCED,0.3029912545145509,0.02917964905723698,0,0.7999148686544238,0.09630525179344955,0.29059979912784756
R_PSERT,0.3029912545145509,0.02917964905723698,0,0.7999148686544238,0.09630525179344955,0.29059979912784756
R_PSP_L,0.3029912545145509,0.02917964905723698,0,0.7999148686544238,0.09630525179344955,0.29059979912784756
R_ADK1,-68.71269574882814,132.6102140061662,-0.7839403813148441,0.7839403813148441,1.929923030394682,0.39197019065742206
R_NAt3_2,0.058720858604223256,0.07071913977392312,0,0.7832475132088066,1.2043274137145694,0
R_FUMt2_2,0.054841730707501375,0.08355959201052877,0,0.775511713518425,1.5236497997518395,0
R_ASPK,0.30027871463479794,0.01563084475191074,0,0.7100593575538283,0.052054454711920335,0.2711381505102042
R_ACCOAC,0.28261530715419303,0.01762774648982443,0,0.6920165294590991,0.06237364376094055,0.2894086379614332
R_NADHDH,0.13666571744328898,0.08753525667993907,0,0.6266761143992376,0.6405063268062294,0
R_LYSt,0.046106996239311165,0.049133549872591185,0,0.6233811190559984,1.0656419606597483,0
R_FBP,0.25015807971390747,0.013802521287068563,0,0.5944405930042593,0.05517519683095495,0.2400331323278462
R_NAt3_15,0.07670334485774347,0.0848607161407654,0,0.5789154293426716,1.1063496161497373,0
