reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,18.69717737264625,0.3282619660720516,0,38.307365403719814,0.017556765897311054,17.957604582840528
R_CYTCOBO3,11.368707235797286,0.1111412197815649,0,23.507983052887617,0.009776064901346769,10.56447113155882
R_NADH16,8.957747288842164,0.5198419782953814,0,18.61909316736973,0.0580326684302537,8.933653163333778
R_PIt2r,7.880664516896502,0.03146701477517696,0,15.805996194099862,0.0039929392639047444,8.313989323127277
R_O2t,5.81150289494661,0.04042253506344394,0,11.856834384710504,0.0069556078340068175,5.314904710326619
R_LDHm,0.018055072934866086,0.6928512070128015,0,6.727361509576583,38.374323355672466,0
R_PDH1,2.8003690626750815,0.1483576961619211,0,6.595609090597582,0.052977908569023,2.44474691170888
R_PDH2,2.8003690626750815,0.1483576961619211,0,6.595609090597582,0.052977908569023,2.44474691170888
R_PDH3,2.8003690626750815,0.1483576961619211,0,6.595609090597582,0.052977908569023,2.44474691170888
R_NH4t,3.0343644172497615,0.01361161234426662,0,6.128189596743611,0.004485819918954789,3.1622332273695064
R_FRUabc,3.0139875666074634,1.4896876565852122e-15,0,6.027975133214934,4.942580630025627e-16,3.0139875666074603
R_HEXf,3.0139875666074634,1.4896876565852122e-15,0,6.027975133214934,4.942580630025627e-16,3.0139875666074603
R_G6PDH2r,2.739530212524585,0.021912195366741452,0,5.720271503917502,0.007998522982722831,2.744707823160814
R_EDA,2.73953021252332,0.021912195366716253,0,5.720271503915987,0.007998522982717325,2.744707823160814
R_EDD,2.73953021252332,0.021912195366716253,0,5.720271503915987,0.007998522982717325,2.744707823160814
R_PGL,2.73953021252332,0.021912195366716253,0,5.720271503915987,0.007998522982717325,2.744707823160814
R_GAPD,2.5662654858558733,0.04124518913061247,0,5.347261311381023,0.016072066338396324,2.5639088194670765
R_CS,2.400376300519378,0.0408337517494004,0,5.0279774645793776,0.017011395980107393,2.1467039296025434
R_ACONT1,2.384892884991814,0.039891975820722334,0,5.025110684390484,0.01672694655251121,2.1467039296025434
R_ACONT2,2.384892884991814,0.039891975820722334,0,5.025110684390484,0.01672694655251121,2.1467039296025434
R_ENO,2.288206898750616,0.05849298293165281,0,4.945028332750326,0.025562803330236687,2.237901161291315
R_GLUDy,463.6787858370086,104.29710893807228,-4.895396442743512,4.895396442743512,0.22493396748742908,-2.447698221371756
R_MDH,2.1219563964732515,0.12907855375667798,0,4.488528095129368,0.06082997462681609,1.7932804842643306
R_FUM,2.1028344859039256,0.03843407101960193,0,4.411367929980458,0.018277268742375907,1.7932804842643306
R_ICDHyr,244.15375054558274,152.1414127598994,-4.275735409940998,4.275735409940998,0.6231377253879009,2.137867704970499
R_SUCDi,1.8547656700017603,0.04356620066631212,0,3.9030990826898564,0.023488789646549137,1.6285995573222953
R_AKGDH,1.638424210578034,0.10564304615755062,0,3.611264796385027,0.06447844549384428,1.6170887666139262
R_PPC,1.1012424284549125,0.10067939900786793,0,2.732137773678989,0.09142346535732844,1.3158930430242464
R_PYK,0.9398133890461358,0.11663122050541533,0,2.1988481817960976,0.1241004031915211,0.618670867358842
R_PPA,0.7486965617790351,0.060635756339724386,0,1.850901394222216,0.08098842633341755,0.6306835285142594
R_SUCD4,0.17021739276152897,0.1197478649924637,0,1.7039377891650547,0.7034995839715861,0
R_ME2,0.020914276660139435,0.21950632009421991,0,1.6876035971309626,10.495525313221924,0
R_HCO3E,0.6714327930431843,0.08116871310502331,0,1.6788128236726547,0.12088881261985489,0.4627467999603388
R_DAAD,0.035546738971530406,0.11676032699491036,0,1.6619374710135415,3.284698691725967,0
R_DATA3,0.035546738971530406,0.11676032699491036,0,1.6619374710135415,3.284698691725967,0
R_GLNS,0.6524332511257693,0.04167605535952505,0,1.4951317348406168,0.0638778837338736,0.6066201552039729
R_ASPt2_2,0.1090587668673357,0.1738857154872447,0,1.353801009731573,1.5944221678094674,0
R_ICL,0.2689208144302937,0.1112020809184814,0,1.2683559571627396,0.4135123610794575,0.008836224632044587
R_SUCCt2_2,0.06881300294743832,0.11022903669584926,0,1.119394345845343,1.6018634847260755,0
R_NADHDH,0.09489470514100724,0.12388988562969651,0,0.9421090391468048,1.305551088921182,0
R_MALS,0.10619797935838546,0.11462254809693743,0,0.8909544673695219,1.079328898623595,0
R_ADK1,-161.9612894364211,215.22509978058127,-0.8794588593277972,0.8794588593277972,1.3288675369867884,0.4397294296638986
R_PGLCED,0.3544695818660837,0.029041016077480167,0,0.8603487225710057,0.08192809076760689,0.32600765817576177
R_PSERT,0.3544695818660837,0.029041016077480167,0,0.8603487225710057,0.08192809076760689,0.32600765817576177
R_PSP_L,0.3544695818660837,0.029041016077480167,0,0.8603487225710057,0.08192809076760689,0.32600765817576177
R_ASPK,0.3307911956992806,0.023372490864842763,0,0.7893473253014546,0.07065632691775295,0.30417472329721523
R_PC,0.20007793690008485,0.08284841169010682,0,0.7797287925690284,0.4140806976207464,0
R_ACCOAC,0.3172825900501899,0.02157321747336695,0,0.7765910267023989,0.06799370072576107,0.3246713610980012
R_NAt3_2,0.11042469928884784,0.10082540719142494,0,0.726063402633022,0.9130693390224848,0
R_FUMt2_3,0.03987780907150135,0.09192254547714758,0,0.6832303169989139,2.3051052105778793,0
R_ASP1DC,0.17629258008040516,0.07129868162032492,0,0.6562613073152279,0.40443382011770634,0.2955772673889766
R_ACGK,0.22889204801829444,0.0466463511286317,0,0.6344335931444294,0.20379192520005518,0.09208632566586004
R_MCOATA,0.3077329968602503,1.1336584544673368e-4,0,0.6164780160728234,3.6839028184623343e-4,0.3238504956083002
R_GUAt2,0.039997743932972285,0.07116985274650833,0,0.6139927168032631,1.7793466767969182,0
R_ACALD,0.11609275908261907,0.08914626387381525,-0.05768159205968004,0.5587238506386711,0.767888235048088,0
R_HSK,391.88216849344514,128.7123675477149,-0.558510930168848,0.558510930168848,0.32844660435185846,0.279255465084424
R_THRS,391.88216849344514,128.7123675477149,-0.558510930168848,0.558510930168848,0.32844660435185846,0.279255465084424
R_GACT_h,0.2049372115579144,0.04956482219148159,0,0.5537721897549421,0.24185369662587988,0.09208632566586004
R_PAAD7,0.13289361756594853,0.08536244912083121,0,0.5445502586991054,0.642336710252244,0
R_FDH2,0.05392314685061474,0.06280207342053878,0,0.5330366914387251,1.1646589097353992,0
R_ASP4DC,0.1385203506857896,0.06863919700145048,0,0.5151977250393585,0.4955170605736271,0
