reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,18.820324410001,0.6978030182707292,0,41.903175717531035,0.03707709830442249,18.040282320330576
R_CYTCOBO3,11.324062776603688,0.19765800184344162,0,23.780219130274396,0.017454689694216194,10.613110501409484
R_NADH16,9.172196829893423,0.29391029450240175,0,19.911218718751652,0.032043609612095174,8.974784163164987
R_PIt2r,7.929655363880815,0.00980712918989756,0,15.88808974694132,0.0012367661316743405,8.35226735868474
R_O2t,5.803481032333726,0.0663758145896115,0,11.953167828557048,0.011437241583077962,5.339374805678042
R_NH4t,3.0542453268052796,0.015691307731352976,0,6.160681736489065,0.005137540063871025,3.1767923122102038
R_PDH1,2.752456004640798,0.07172973376020467,0,6.142854384839521,0.026060265319141972,2.4560026525546585
R_PDH2,2.752456004640798,0.07172973376020467,0,6.142854384839521,0.026060265319141972,2.4560026525546585
R_PDH3,2.752456004640798,0.07172973376020467,0,6.142854384839521,0.026060265319141972,2.4560026525546585
R_FRUabc,3.0273884605800334,5.933429725137019e-4,0,6.055725614077787,1.9599168730398747e-4,3.0278641207815276
R_HEXf,3.0273884605800334,5.933429725137019e-4,0,6.055725614077787,1.9599168730398747e-4,3.0278641207815276
R_EDA,2.752004510200261,0.0214666706266965,0,5.59152583721481,0.007800376251975833,2.7573445995105352
R_EDD,2.752004510200261,0.0214666706266965,0,5.59152583721481,0.007800376251975833,2.7573445995105352
R_G6PDH2r,2.752004510200261,0.0214666706266965,0,5.59152583721481,0.007800376251975833,2.7573445995105352
R_PGL,2.752004510200261,0.0214666706266965,0,5.59152583721481,0.007800376251975833,2.7573445995105352
R_GAPD,2.568386653227228,0.0365134910444391,0,5.459006475366262,0.014216508639210994,2.57571318788079
R_CS,2.392482823246798,0.037682831791183063,0,5.122731686720824,0.015750512992207956,2.156587465190016
R_ACONT1,2.360013488025409,0.03537972543277891,0,5.09403300848961,0.014991323402299977,2.156587465190016
R_ACONT2,2.360013488025409,0.03537972543277891,0,5.09403300848961,0.014991323402299977,2.156587465190016
R_ENO,2.2881997017118736,0.05589794963595704,0,4.988687824830957,0.024428789844757885,2.2482045736360443
