R_3CMUCC_enzyme	23463.230616473917	23463.230616473917
R_3OXAPLC_enzyme	2390.3039341817876	2390.3039341817876
R_3OXAPT_enzyme	4779.90162751815	4779.90162751815
R_3OXCOAT_enzyme	2010.78179855521	2010.78179855521
R_4CBMCLC_enzyme	56176.6685945389	56176.6685945389
R_A5PISO_enzyme	5565.845659277536	5565.845659277536
R_ACCOAC_enzyme	136031.14255612364	136031.14255612364
R_ACGK_enzyme	11409.725738879555	11409.725738879555
R_ACHBS_enzyme	26851.168953159624	26851.168953159624
R_ACKr_enzyme	125158.1043028719	125158.1043028719
R_ACLS_enzyme	106649.77703151593	106649.77703151593
R_ACONT1_enzyme	202435.78139625807	202435.78139625807
R_ACONT2_enzyme	202435.78139625807	202435.78139625807
R_ACOTA_enzyme	27507.257955400048	27507.257955400048
R_ACS_enzyme	12520.71693974444	12520.71693974444
R_ADCL_enzyme	13776.327994706295	13776.327994706295
R_ADCS_enzyme	13776.327994706295	13776.327994706295
R_ADK1_enzyme	2115812.549892949	2115812.549892949
R_ADSK_enzyme	33967329.23072265	33967329.23072265
R_ADSL1r_enzyme	8615.355104166276	8615.355104166276
R_ADSS_enzyme	15846.097083272392	15846.097083272392
R_ADSUCL1_enzyme	13597.44962815484	13597.44962815484
R_AG3POAT_Nlimit_enzyme	10243.844356919504	10243.844356919504
R_AGMHE_enzyme	6867.164346588298	6867.164346588298
R_AGPAT_enzyme	99555.61424916032	99555.61424916032
R_AGPR_enzyme	24810.7875150531	24810.7875150531
R_AHCi_enzyme	364.0778244787005	364.0778244787005
R_AKGDH_enzyme	164140.10789779242	164140.10789779242
R_ALAALAL_enzyme	3253.682716298673	3253.682716298673
R_ALAR_enzyme	46958.26245778971	46958.26245778971
R_ALATA_D_enzyme	3955.6486053181466	3955.6486053181466
R_ALCDgl_enzyme	149.26341858381224	149.26341858381224
R_ALHD2_enzyme	7.356495770997156	7.356495770997156
R_ALRTg_enzyme	95469.41037490786	95469.41037490786
R_ALRTgp_enzyme	95469.41037490786	95469.41037490786
R_ANPRT_enzyme	414.01331696556815	414.01331696556815
R_ANS_enzyme	761.1665095837712	761.1665095837712
R_APATr_enzyme	59994.36410467019	59994.36410467019
R_APRAUR_enzyme	4270.163624249408	4270.163624249408
R_ARGSL_enzyme	45703.034493428146	45703.034493428146
R_ARGSS_enzyme	59930.99703805561	59930.99703805561
R_ASNS_enzyme	14658160.19487702	14658160.19487702
R_ASP1DC_enzyme	84.8102755927094	84.8102755927094
R_ASP4DC_enzyme	1107723.0458147055	1107723.0458147055
R_ASPCT_enzyme	15514.702776383627	15514.702776383627
R_ASPK_enzyme	155076.75680450335	155076.75680450335
R_ASPOX2_enzyme	5927.37122219992	5927.37122219992
R_ASPSAD_enzyme	227890.37962513394	227890.37962513394
R_ASPTA_enzyme	6713386.101737331	6713386.101737331
R_ATPPRT_enzyme	13853.640080782754	13853.640080782754
R_ATPS4m_enzyme	45872020.92668441	45872020.92668441
R_CAT_enzyme	77469.65541777964	77469.65541777964
R_CBPS_enzyme	53927.49896548317	53927.49896548317
R_CHORM_enzyme	69044.27102062885	69044.27102062885
R_CHORS_enzyme	166325.76806917926	166325.76806917926
R_CLPNS2_enzyme	133118.8083548551	133118.8083548551
R_CLS_m_enzyme	46340.251935971326	46340.251935971326
R_CMK_enzyme	12229.322734656598	12229.322734656598
R_CPPPGO_enzyme	99.60255217892681	99.60255217892681
R_CS_enzyme	1399068.4318839847	1399068.4318839847
R_CTPS2_enzyme	25514.788577213432	25514.788577213432
R_CYSS_enzyme	15663.32802884147	15663.32802884147
R_CYTCOBO3_enzyme	107837012.00998557	107837012.00998557
R_CYTK1_enzyme	27400.80540332607	27400.80540332607
R_CYTTS1_enzyme	84575.065838678	84575.065838678
R_CYTTS2_enzyme	171987.89557271745	171987.89557271745
R_CYTTS3_enzyme	84575.065838678	84575.065838678
R_CYTTS4_enzyme	79895.47572326839	79895.47572326839
R_CYTTS5_enzyme	87412.82973403945	87412.82973403945
R_DAGK_enzyme	54681.359307635124	54681.359307635124
R_DALAT_enzyme	7527.767369123103	7527.767369123103
R_DAPDC_enzyme	30161.74339596369	30161.74339596369
R_DAPE_enzyme	377782.3656804974	377782.3656804974
R_DB4PS_enzyme	4019.0904695902145	4019.0904695902145
R_DHADT1_enzyme	103643.76834647336	103643.76834647336
R_DHADT2_enzyme	26094.347426445212	26094.347426445212
R_DHDPRy_enzyme	8275.419248684502	8275.419248684502
R_DHDPS_enzyme	6240.7075171041715	6240.7075171041715
R_DHFR_enzyme	8354.91017805313	8354.91017805313
R_DHNPA_enzyme	9858.318604073214	9858.318604073214
R_DHORD_NAD_enzyme	50050.242024405234	50050.242024405234
R_DHPPRAP_enzyme	4270.163624249408	4270.163624249408
R_DHPS_enzyme	2655.3171864589153	2655.3171864589153
R_DHPS2_enzyme	140.73514826652342	140.73514826652342
R_DHQND_enzyme	6360313.294730848	6360313.294730848
R_DHQS_enzyme	63197.93833274103	63197.93833274103
R_DHR_enzyme	16803.988548445657	16803.988548445657
R_DLDHD_enzyme	11435394.486385522	11435394.486385522
R_DMOAT2_enzyme	96758.19470161234	96758.19470161234
R_DMPPS_enzyme	828.9849805210721	828.9849805210721
R_DMQMT_enzyme	17.616425245298238	17.616425245298238
R_DNMPPA_enzyme	100.66189970462808	100.66189970462808
R_DNTPPA_enzyme	100.66189970462808	100.66189970462808
R_DPCOAK_enzyme	168.74639501814198	168.74639501814198
R_DPHS_enzyme	49226.2180933917	49226.2180933917
R_DTMPK_enzyme	6194.559772536472	6194.559772536472
R_DXPRIi_enzyme	5466.04454309892	5466.04454309892
R_DXPS_enzyme	22184.957504457747	22184.957504457747
R_EDA_enzyme	382535.06153146195	382535.06153146195
R_EDD_enzyme	197593.5336991963	197593.5336991963
R_EDTXS1_enzyme	6.740267217758814	6.740267217758814
R_ENO_enzyme	113723.1543571351	113723.1543571351
