R_3CMUCC_enzyme	16050.93916143527	16050.93916143527
R_3OXAPLC_enzyme	1826.6435126201636	1826.6435126201636
R_3OXAPT_enzyme	3652.747323890974	3652.747323890974
R_3OXCOAT_enzyme	1572.4062643579787	1572.4062643579787
R_4CBMCLC_enzyme	9444.397305103823	9444.397305103823
R_A5PISO_enzyme	4352.42182288799	4352.42182288799
R_ACCOAC_enzyme	106374.65529910363	106374.65529910363
R_ACFM1_enzyme	67488.33379463288	67488.33379463288
R_ACGK_enzyme	24897.89266617256	24897.89266617256
R_ACHBS_enzyme	20997.2789178912	20997.2789178912
R_ACKr_enzyme	195261.9003950018	195261.9003950018
R_ACLS_enzyme	83398.79424870023	83398.79424870023
R_ACONT1_enzyme	120734.11479833294	120734.11479833294
R_ACONT2_enzyme	120734.11479833294	120734.11479833294
R_ACOTA_enzyme	42751.782957344556	42751.782957344556
R_ACS_enzyme	8574.638329681571	8574.638329681571
R_ADCL_enzyme	10669.44954985156	10669.44954985156
R_ADCS_enzyme	10669.44954985156	10669.44954985156
R_ADK1_enzyme	1813788.0351622098	1813788.0351622098
R_ADSK_enzyme	23262051.57263243	23262051.57263243
R_ADSL1r_enzyme	6583.757941783522	6583.757941783522
R_ADSS_enzyme	12109.41003091246	12109.41003091246
R_ADSUCL1_enzyme	10391.018814078956	10391.018814078956
R_AGMHE_enzyme	5370.036791018189	5370.036791018189
R_AGPAT_enzyme	77851.24751470542	77851.24751470542
R_AGPR_enzyme	19215.38495495076	19215.38495495076
R_AHCi_enzyme	284.7043136831015	284.7043136831015
R_AKGDH_enzyme	93334.05545598196	93334.05545598196
R_ALAALAL_enzyme	2264.830430134719	2264.830430134719
R_ALAR_enzyme	51785.40816591927	51785.40816591927
R_ALATA_D_enzyme	4951.865413108267	4951.865413108267
R_ALCD19_enzyme	114.06543382566053	114.06543382566053
R_ALCDgl_enzyme	22.888259046175026	22.888259046175026
R_ALDD2x_enzyme	570.5898152368451	570.5898152368451
R_ALHD2_enzyme	5.697436974679397	5.697436974679397
R_ALRTa_enzyme	6396707.374079207	6396707.374079207
R_ALRTap_enzyme	6396707.374079207	6396707.374079207
R_ANPRT_enzyme	15506.26337162639	15506.26337162639
R_ANS_enzyme	595.2227082764481	595.2227082764481
R_APATr_enzyme	24463.321777445	24463.321777445
R_APRAUR_enzyme	3339.214646476212	3339.214646476212
R_ARGSL_enzyme	35739.20242826489	35739.20242826489
R_ARGSS_enzyme	46865.29151973059	46865.29151973059
R_ASNS_enzyme	11352408.330650896	11352408.330650896
R_ASP1DC_enzyme	87.83527230200478	87.83527230200478
R_ASP4DC_enzyme	898662.4101669473	898662.4101669473
R_ASPCT_enzyme	12132.303889346103	12132.303889346103
R_ASPK_enzyme	121268.08788050842	121268.08788050842
R_ASPOX2_enzyme	4635.130299896459	4635.130299896459
R_ASPSAD_enzyme	178207.43193863748	178207.43193863748
R_ASPTA_enzyme	5249784.123275106	5249784.123275106
R_ATPPRT_enzyme	10833.373597689975	10833.373597689975
R_ATPS4m_enzyme	35871347.709485956	35871347.709485956
R_CAT_enzyme	59998.46841930555	59998.46841930555
R_CBPS_enzyme	42170.630973192536	42170.630973192536
R_CHORM_enzyme	52762.85912426919	52762.85912426919
R_CHORS_enzyme	118078.60426977547	118078.60426977547
R_CLPNS2_enzyme	91164.55886785458	91164.55886785458
R_CLS_m_enzyme	36237.498513465536	36237.498513465536
R_CMK_enzyme	9345.511555058949	9345.511555058949
R_CPPPGO_enzyme	77.88795238982107	77.88795238982107
R_CS_enzyme	834414.190518826	834414.190518826
R_CTPS2_enzyme	17473.44702070721	17473.44702070721
R_CYSS_enzyme	12130.887726447681	12130.887726447681
R_CYTCOBO3_enzyme	85211225.51804185	85211225.51804185
R_CYTK1_enzyme	20939.388801067227	20939.388801067227
R_CYTTS1_enzyme	66136.64567124064	66136.64567124064
R_CYTTS2_enzyme	134492.3872826978	134492.3872826978
R_CYTTS3_enzyme	66136.64567124064	66136.64567124064
R_CYTTS4_enzyme	61877.21051780729	61877.21051780729
R_CYTTS5_enzyme	68355.74161145715	68355.74161145715
R_DAAD_enzyme	69208.1194470343	69208.1194470343
R_DAGK_enzyme	42349.456594987096	42349.456594987096
R_DALAT_enzyme	5886.620107832526	5886.620107832526
R_DAPDC_enzyme	23586.106803755716	23586.106803755716
R_DAPE_enzyme	295421.0938187387	295421.0938187387
R_DATA3_enzyme	279580.1165050091	279580.1165050091
R_DB4PS_enzyme	3142.87857386908	3142.87857386908
R_DHADT1_enzyme	81048.13298328016	81048.13298328016
R_DHADT2_enzyme	20405.45393197688	20405.45393197688
R_DHDPRy_enzyme	6471.274544144843	6471.274544144843
R_DHDPS_enzyme	4880.155370896698	4880.155370896698
R_DHFR_enzyme	6533.435458565619	6533.435458565619
R_DHNPA_enzyme	7709.082079527212	7709.082079527212
R_DHORD_NAD_enzyme	38247.8347592411	38247.8347592411
R_DHPPRAP_enzyme	3339.214646476212	3339.214646476212
R_DHPS_enzyme	2076.424891475238	2076.424891475238
R_DHQND_enzyme	4925916.53200021	4925916.53200021
R_DHQS_enzyme	49419.99882847197	49419.99882847197
R_DHR_enzyme	13140.509267967785	13140.509267967785
R_DMOAT2_enzyme	66263.499845255	66263.499845255
R_DMPPS_enzyme	648.2559059200777	648.2559059200777
R_DMQMT_enzyme	13.643516652308653	13.643516652308653
R_DNMPPA_enzyme	78.71634893028163	78.71634893028163
R_DNTPPA_enzyme	78.71634893028163	78.71634893028163
R_DPCOAK_enzyme	131.95757431512953	131.95757431512953
R_DPHS_enzyme	38494.28802086699	38494.28802086699
R_DTMPK_enzyme	4797.544236897867	4797.544236897867
R_DUTPDP_enzyme	262.10830537872863	262.10830537872863
R_DXPRIi_enzyme	4274.378595929239	4274.378595929239
R_DXPS_enzyme	15193.058662339094	15193.058662339094
R_EDA_enzyme	484853.3169145571	484853.3169145571
R_EDD_enzyme	307084.96087804507	307084.96087804507
R_EDTXS1_enzyme	4.896821266915072	4.896821266915072
R_ENO_enzyme	88930.08701500788	88930.08701500788
R_FBA_enzyme	113749.30878246146	113749.30878246146
R_FBP_enzyme	772289.7787459833	772289.7787459833
R_FCLT_enzyme	688.6911687593416	688.6911687593416
R_FDH_enzyme	1351609.6110435443	1351609.6110435443
R_FMNAT_enzyme	1449.171868172367	1449.171868172367
R_FPGLUS1_enzyme	1166.7845032689384	1166.7845032689384
R_FUM_enzyme	1192519.0561642272	1192519.0561642272
R_G1PACT_enzyme	275691.80202685366	275691.80202685366
R_G1SAT_enzyme	304.49635940594425	304.49635940594425
R_G3PD2_enzyme	186799.9790198995	186799.9790198995
R_G3PD5_enzyme	19649.530548229555	19649.530548229555
R_G5SD_enzyme	55446.02881952459	55446.02881952459
R_G6PDH2r_enzyme	171482.61747085146	171482.61747085146
