R_3CMUCC_enzyme	15642.153744315941	15642.153744315941
R_3OXAPLC_enzyme	1593.535956121192	1593.535956121192
R_3OXAPT_enzyme	3186.6010850121006	3186.6010850121006
R_3OXCOAT_enzyme	1340.5211990368064	1340.5211990368064
R_4CBMCLC_enzyme	37451.11239635927	37451.11239635927
R_A5PISO_enzyme	3710.56377285169	3710.56377285169
R_ACCOAC_enzyme	90687.42837074908	90687.42837074908
R_ACGK_enzyme	7606.483825919703	7606.483825919703
R_ACHBS_enzyme	17900.779302106414	17900.779302106414
R_ACKr_enzyme	83438.73620191461	83438.73620191461
R_ACLS_enzyme	71099.85135434393	71099.85135434393
R_ACONT1_enzyme	134957.18759750537	134957.18759750537
R_ACONT2_enzyme	134957.18759750537	134957.18759750537
R_ACOTA_enzyme	18338.171970266692	18338.171970266692
R_ACS_enzyme	8347.144626496292	8347.144626496292
R_ADCL_enzyme	9184.21866313753	9184.21866313753
R_ADCS_enzyme	9184.21866313753	9184.21866313753
R_ADK1_enzyme	1410541.6999286327	1410541.6999286327
R_ADSK_enzyme	22644886.153815094	22644886.153815094
R_ADSL1r_enzyme	5743.570069444184	5743.570069444184
R_ADSS_enzyme	10564.064722181596	10564.064722181596
R_ADSUCL1_enzyme	9064.966418769895	9064.966418769895
R_AG3POAT_Nlimit_enzyme	6829.229571279668	6829.229571279668
R_AGMHE_enzyme	4578.109564392198	4578.109564392198
R_AGPAT_enzyme	66370.40949944021	66370.40949944021
R_AGPR_enzyme	16540.5250100354	16540.5250100354
R_AHCi_enzyme	242.71854965246698	242.71854965246698
R_AKGDH_enzyme	109426.73859852826	109426.73859852826
R_ALAALAL_enzyme	2169.1218108657818	2169.1218108657818
R_ALAR_enzyme	31305.508305193132	31305.508305193132
R_ALATA_D_enzyme	2637.0990702120976	2637.0990702120976
R_ALCDgl_enzyme	99.50894572254153	99.50894572254153
R_ALHD2_enzyme	4.9043305139981035	4.9043305139981035
R_ALRTg_enzyme	63646.27358327192	63646.27358327192
R_ALRTgp_enzyme	63646.27358327192	63646.27358327192
R_ANPRT_enzyme	276.00887797704536	276.00887797704536
R_ANS_enzyme	507.4443397225141	507.4443397225141
R_APATr_enzyme	39996.24273644679	39996.24273644679
R_APRAUR_enzyme	2846.7757494996044	2846.7757494996044
R_ARGSL_enzyme	30468.68966228543	30468.68966228543
R_ARGSS_enzyme	39953.9980253704	39953.9980253704
