reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,85.00338071519784,0.19687322754505376,0,170.74936928730045,0.002316063501105605,84.93938437005188
R_FORt,79.0551510441901,0.1698697075542096,0,159.12375197685873,0.0021487493896413675,79.70888550945035
R_FDH,78.7374787842827,0.08971612076959037,0,157.748293469386,0.0011394334966628268,79.55160423434593
R_CYTCOBO3,36.56554043450934,0.0919747847154762,0,73.46355372648905,0.0025153404988012555,36.2878262770133
R_NADH16,36.09483530047668,0.3506925888855963,0,73.14524661293243,0.00971586616107831,36.27952822238179
R_PGK,33.16133705539153,0.10386058020670998,0,66.99287517779476,0.0031319780632857153,33.873027849763645
R_PRUK,19.153391218376267,0.055338907557182064,0,38.663555296555735,0.0028892485370469777,19.58734018636278
R_RBPC,19.153391218376267,0.055338907557182064,0,38.663555296555735,0.0028892485370469777,19.58734018636278
R_O2t,18.492346033231193,0.013479369850198668,0,36.99949718439243,7.289161594735419e-4,18.199317107782054
R_PIt2r,13.36407223649326,0.039886674290817735,0,26.825219716881353,0.0029846197764405395,14.099787900749305
R_FBP,13.234983985739351,0.040866621729326605,0,26.69959146478052,0.0030877726617093188,13.514901333177207
R_GDH1,-542.4911694495953,84.55387648891684,-25.223483205948355,25.223483205948355,0.15586221721305463,-12.611741602974178
R_GLUDy,259.08503136973405,161.56429482168684,-13.56872068829254,13.56872068829254,0.6235956356394913,6.78436034414627
R_NH4t,5.335720735567122,0.35802167914221655,0,12.710570880798969,0.06709902876957131,5.3628668579815555
R_RPI,6.162181498213652,0.018051210743419165,0,12.445897077764199,0.0029293539550323227,6.30956246275595
R_ENO,5.139723183852652,0.03751227317534203,0,10.402779347064097,0.007298500684471385,5.301652522961916
R_PPC,3.965134368535888,0.057201190690728994,0,8.333410956932054,0.014426040929314165,3.594591798282417
R_HSK,779.223475328437,46.60417658456124,-4.7226474559505025,4.7226474559505025,0.05980848634586878,2.3613237279752513
R_THRS,779.223475328437,46.60417658456124,-4.7226474559505025,4.7226474559505025,0.05980848634586878,2.3613237279752513
R_ASPK,2.253701834378477,0.029373220424003494,0,4.655205694031724,0.013033321434068053,2.4035845779461535
R_THRD,1.1423844000562804,0.22065346872999886,0,3.2651925628233958,0.19315168232262994,1.8877312473038395
R_GLNS,1.2659027200694273,0.12320272933781344,0,3.07116902146917,0.09732401027707445,1.028773936586961
R_PPA,1.270251590843736,0.06206132699964922,0,2.8613230078289416,0.04885750779373272,1.0695832817358388
R_NAt3_2,0.1394805009211405,0.2459050474233482,0,2.334913458557859,1.7630066267282622,0
R_HCO3E,0.8745548611118465,0.07139304116956956,0,2.21539942381537,0.0816335765132053,1.3095547417549713
R_THRA,0.6138057943824969,0.21464488038181279,0,2.096721853814157,0.3496951028260504,0
R_ACALD,0.6045908020487332,0.20169291592835079,0,1.9611440995035991,0.3336023559155855,0
R_CS,0.8889217110910197,0.029519977783571547,0,1.9567891014859324,0.033208748774220115,0.8831948525095141
R_PYK,0.7082697492874312,0.08446182764567164,0,1.8772658688154409,0.11925093190927064,1.1926276728706724
R_ACONT1,0.8721869401514888,0.016029599760418487,0,1.8409634170171159,0.01837862850552925,0.8831948525095141
R_ACONT2,0.8721869401514888,0.016029599760418487,0,1.8409634170171159,0.01837862850552925,0.8831948525095141
R_ICDHyr,-86.14840919752069,312.55221554871997,-1.7663897050190283,1.7663897050190283,3.6280671745441246,0.8831948525095141
R_FUM,0.4496895607488729,0.15444770445290468,0,1.6965166242809675,0.34345405794099654,0.28382006084854866
R_MDH,0.35399674631606204,0.18338980257070145,0,1.6463617659812848,0.5180550512940701,0.28382006084854866
R_ADK1,478.3776934181217,69.50123080430915,-1.4914841602529867,1.4914841602529867,0.14528526676841144,0.7457420801264933
R_GART,0.28939391250510105,0.14550850570789609,0,1.3946356681962566,0.5028043072790318,0.17844947346310938
R_GLYAMT,-476.6106549835845,114.79609008137635,-1.3655249389290425,1.3655249389290425,0.24085926086845494,0.6827624694645212
R_ACCOAC,0.5431014598175754,0.024687048674574316,0,1.26654992947502,0.04545568462081938,0.550613808968362
R_ASP4DC,0.4981154360975386,0.04450075226186161,0,1.2533392479712948,0.08933823173700581,0.4990819529277262
