reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,67.96424893494486,0.5802090187023001,0,139.14526734196374,0.008536973891342111,67.22134474447066
R_FORt,63.001255857288996,0.020409630472284515,0,126.04874760648619,3.2395593063282087e-4,63.02954594829458
R_FDH,62.768883592826,0.2129989521701643,0,125.78126639297166,0.003393384428371583,62.9050729621263
R_PGK,26.474407753439664,0.9055434607012915,0,60.46146480568814,0.034204484162016414,26.807240239792115
R_CYTCOBO3,29.58732810828131,0.3303264417417731,0,60.33284301606182,0.011164456639439395,28.665958155882205
R_NADH16,28.83729743596463,0.4867841022918447,0,59.859864656042355,0.01688036485987583,28.659391044577895
R_PRUK,15.254700462084859,0.1545727570036716,0,30.989871484203892,0.010132795290727468,15.501493883666074
R_RBPC,15.254700462084859,0.1545727570036716,0,30.989871484203892,0.010132795290727468,15.501493883666074
R_O2t,15.006981996400445,0.044891062881617635,0,30.33240276154985,0.002991345154701002,14.37682598531505
R_FBP,10.558034515155368,0.11245960402772227,0,21.507259377302983,0.010651566242399935,10.695743187247905
R_PIt2r,10.581915830480284,0.05003626376350887,0,21.278286370494243,0.004728469264458123,11.15862459246138
R_GDH1,-293.12861204729876,211.51839696492618,-19.96195843445781,19.96195843445781,0.7215890509207471,-9.980979217228905
R_GLUDy,-76.46311889074758,252.49545436398856,-10.738336025081095,10.738336025081095,3.302186178473316,5.369168012540547
R_RPI,4.892879589735458,0.0476085211547242,0,9.947573462519358,0.009730164064245497,4.993411203074763
R_NH4t,4.093467405879316,0.04778726117422579,0,8.508734207666466,0.011674029969211549,4.244192779977146
R_ENO,4.032518470831363,0.051347688442923346,0,8.256527342224059,0.01273340440083273,4.195747527540032
R_PPC,2.9498909437201215,0.11699768095696711,0,6.31369607653025,0.039661697055627686,3.2600839837087277
R_HSK,657.429882863433,69.59886640293232,-3.737520763748034,3.737520763748034,0.10586507887319443,1.868760381874017
R_THRS,657.429882863433,69.59886640293232,-3.737520763748034,3.737520763748034,0.10586507887319443,1.868760381874017
R_ASPK,1.6752544729028145,0.08520699847941605,0,3.712009425416648,0.05086212265517653,1.9022057757411517
R_DAAD,0.06674170375497872,0.29744963194118795,0,3.2787032631047786,4.456728180526844,0
R_DATA3,0.0667417037544169,0.2974496319407666,0,3.278703263101306,4.456728180558047,0
R_THRD,0.7630495010291238,0.18091336404299657,0,2.632556326684235,0.2370925658151915,0
R_PPA,1.1251314490901532,0.09165012970969172,0,2.6187779887198737,0.08145726420126764,0.8464721877574267
R_FDH2,0.10048113022728658,0.206240595997863,0,2.227716341677526,2.0525306147666766,2.2595258997171186e-12
R_GLNS,0.9328987284261929,0.05542546757314087,0,2.1228593342372903,0.05941209467253111,0.814175520205684
R_HCO3E,0.8816424354537109,0.12593261822938015,0,2.100629635490393,0.14283865336469734,0.621075830318471
R_PYK,0.759908675931659,0.1532770370275767,0,2.0716866506365132,0.20170454935214002,0.5285393130629953
R_NAt3_15,0.14821894888437048,0.2843654856953931,0,1.9388890497216422,1.918550143795947,0
R_FUMt2_2,0.1663683082293912,0.2505380360122844,0,1.7652137613989718,1.5059240469455197,0
R_CS,0.7314527080231432,0.033935299722091514,0,1.6262733040569486,0.04639438660881654,0.6989636915477373
R_ACONT1,0.6992025231888389,0.02435322267666717,0,1.578862325922717,0.03482999827517772,0.6989636915477373
R_ACONT2,0.6992025231888389,0.02435322267666717,0,1.578862325922717,0.03482999827517772,0.6989636915477373
R_BTCOADm,0.011834150024365608,0.14081133654001599,0,1.5390372701391022,11.898728362416923,0
R_THRA,0.5238234290568429,0.1290404682207707,0,1.523729102880038,0.24634344525809254,1.4939575310209272
R_ACALD,0.4628719125307361,0.1685525818145102,-0.0059408413999769705,1.4514002079670392,0.36414519276608254,1.4939575310209272
R_ICDHyr,568.1696785206875,209.40356213502537,-1.3979273830954746,1.3979273830954746,0.3685581438985587,0.6989636915477373
R_ASPt2_2,0.20284935831307704,0.15913412095919316,0,1.3258873184398272,0.7844940811377183,0
R_ACCOAC,0.4526010845623245,0.0669233761765726,0,1.3052213498618146,0.14786393241034546,0.43575781656804957
R_GUAt2,0.10389733945072033,0.12779451067623174,0,1.2799249812485227,1.2300075377468747,0
R_ADK1,-153.41919576678984,224.99932978856074,-1.1803661123853395,1.1803661123853395,1.4665656971020677,0.5901830561926698
R_ASP4DC,0.3706517220833727,0.06514395472556055,0,1.0956277529481457,0.17575516541349662,0.3949753140114224
R_CHLabc,0.018186404459801946,0.09332870351364875,0,1.0876809843159667,5.131784224855248,0
R_GLYAMT,-569.9232756285046,105.73750689417982,-1.0806815160916052,1.0806815160916052,0.185529371085211,0.5403407580458026
R_FUM,0.3534671464122082,0.05702934127375864,0,1.0456909807156924,0.16134269295639672,0.22461625189766754
R_CYTBD,0.043905025894264205,0.07493154675775238,0,1.0027096024418227,1.7066735580160883,0
R_THD2,0.08288449441872542,0.15772538827682173,0,0.9981164520267704,1.9029540975421346,0
R_MDH,0.23424838274110016,0.08322736889319007,0,0.9342862908206371,0.3552953831283266,0.22461625189766754
R_PC,0.21967235974169014,0.11742823372334796,0,0.8788990288047331,0.5345608061998801,0
R_ACGK,0.2184887878674847,0.08298614533934888,0,0.8551814884032894,0.37981878223280124,0.393819413138884
R_GACT_h,0.20772570108722127,0.08032394260436068,0,0.8476546898563405,0.3866827368204848,0.393819413138884
R_ADNK,0.1960239348200382,0.08749013984162429,0,0.8316479601187271,0.4463237610343121,0.005022189997925121
R_MCOATA,0.41291343790858026,2.0225540572493526e-4,0,0.829149767273241,4.898251961703289e-4,0.4346560915736476
R_SUCD4,0.14300662313424323,0.07020946575269332,0,0.7509707189069869,0.4909525462102987,0
R_GLYBabc,0.053768343671667274,0.09204907662804615,0,0.6865989042577657,1.7119567080239175,0
R_XANt2,0.06401330013955846,0.11298150746726988,0,0.6748430675471446,1.7649692676514646,0
R_NADHDH,0.03299069434069584,0.11039451784313858,0,0.6721230215108883,3.3462320223724684,0
R_GART,0.18434873224327536,0.047128815221989126,0,0.6602804896498067,0.2556503353643664,0.14122557708767525
R_P5CR1,0.20059398148874513,0.08765513692649912,0,0.6589141194408203,0.43697790071242615,0
R_ACLS,0.3149510774211153,0.0017904997036386533,0,0.6459890983703848,0.005685008980758651,0.32941979107818864
R_DHADT1,0.3149510774211153,0.0017904997036386533,0,0.6459890983703848,0.005685008980758651,0.32941979107818864
R_HXPRT,0.10650772831058392,0.06874587428242648,0,0.616175013616031,0.6454543287409037,0
R_ORNCD,0.10028350641133445,0.08299717691950394,0,0.6159059115895411,0.82762539812951,0.2702257088089934
R_ADSS,0.13162502911836074,0.048798863149465736,0,0.6127112504553155,0.3707415183595857,0.05980551397211209
R_ADSUCL1,0.13162502911836074,0.048798863149465736,0,0.6127112504553155,0.3707415183595857,0.05980551397211209
R_TRPS2,0.17379504353024436,0.051806063868841595,0,0.6004461850840094,0.2980871192671622,0
R_LEUabc,0.023551506868453996,0.05030221026522806,0,0.5870228729700728,2.1358382946020846,0
R_G5SADs,0.19248130099846347,0.07064361579737607,0,0.5835545358032074,0.36701547335208423,0
R_G5SD,0.19248130099846347,0.07064361579737607,0,0.5835545358032074,0.36701547335208423,0
R_GLU5K,0.19248130099846347,0.07064361579737607,0,0.5835545358032074,0.36701547335208423,0
R_XPPT,0.058568872661966476,0.047106236525218566,0,0.5759620592911165,0.8042879158199756,0
R_NAt3_2,0.09200298106221969,0.07031233144670589,0,0.5747660098508156,0.7642397087019944,0
R_TRPAS2,0.15802623136707847,0.05294824884182473,0,0.5708370418532349,0.33505987191981734,0
R_PUNP5,0.10237890577470228,0.06425692236935643,0,0.559488489430305,0.6276382999322332,0
R_SUCCt2_2,0.12750029636928709,0.0811615599240666,0,0.557444729378187,0.6365597746454902,0
R_PRPPS,0.20123109573440706,0.018540190174578513,0,0.5438129989448199,0.09213382308988967,0.17100397508331483
R_NDPK2,0.21871659087748585,0.016578226006041474,0,0.5413523467626907,0.0757977524225758,0.21805432222023008
R_LYSt,0.057683515339083724,0.08097986175319512,0,0.5357614174044703,1.4038648871721389,0
R_LYStr,0.01610729829673525,0.1046626885630224,-0.24216184665355617,0.5240418277213309,6.4978425701743054,0
R_LAAO5,0.00902476493952571,0.046932755696613704,0,0.5209463290753595,5.200440788331515,0
R_P5CD3,0.06761249656207499,0.045312623435823846,0,0.5158883342537811,0.6701811904582218,0
R_PTRCORNt7,0.08524762864254606,0.06084542254322051,0,0.5071450963043503,0.7137491507048596,0
R_P5CR2,0.026990090738373176,0.03415909466884574,0,0.49897670470180944,1.265616147791605,0
R_G3PD5,0.06120263082996945,0.05458713700713292,0,0.48836769591279144,0.8919083422865365,0
R_MCDC,0.03877156512350706,0.06700203145307781,0,0.4779964862416524,1.7281229488580725,0
R_PUNP3,0.039630532724768464,0.04173465183964105,0,0.47622628751603086,1.0530933845751094,0
R_ASPt2_3,0.045608239483741334,0.05037647523320503,0,0.47596539043717623,1.1045476826871052,0
R_PROD2,0.03608702246836362,0.04729277426440059,0,0.4689101651497027,1.3105202654461365,0
R_NTD9,0.03030784650980179,0.04200085050843678,0,0.4541721887872495,1.3858078136582017,0
R_SERD_L,0.047591207587335246,0.04686791927270375,0,0.44983507718198773,0.9848020600590103,0.3072591266028126
R_NTD10,0.032014059655708645,0.03927793184117355,0,0.4338166728911073,1.2268963156682828,0
R_PUNP7,0.032014059655708645,0.03927793184117355,0,0.4338166728911073,1.2268963156682828,0
R_GF6PTA,0.16800886862491632,0.017638364335805692,0,0.4251349449320601,0.1049847218195591,0.1595043557475941
R_ALADH,0.022961272179327884,0.05206029541574165,0,0.42471609052248677,2.2673088411282247,0
R_NADH5,0.029277162918513205,0.08501837698784373,0,0.4223128954123968,2.903914468231584,0
R_CHORS,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_DHQND,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_DHQS,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_DPHS,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_PSCIT,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_SHKK,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_SKDH,0.1914056852524476,0.005685453718207534,0,0.4125601317926264,0.029703682577186308,0.18686134070851404
R_NTD11,0.07544259378085497,0.05046886209927233,0,0.407598959964466,0.6689703994784945,0
R_SUCCabc,0.06286764922822231,0.045147372190670464,0,0.4019999893188848,0.718133614743194,0
R_CAT,0.08613750898784239,0.030616581874168533,0,0.4015362748793906,0.3554384406274137,0.035435934886947566
R_SUCCt_3,0.08039158133401315,0.06640307593221112,0,0.39655792752689645,0.825995394422182,0
R_ADA,0.022284592561013623,0.04431037715347478,0,0.3959524295311418,1.988386237359114,0
R_CYTK1,0.0895982947151765,0.026587413721626284,0,0.3910834980949298,0.2967401757605416,0.05242130032913625
R_GCLDH,0.07135407168577693,0.04642225215627599,0,0.3871730244823584,0.6505900933124938,0
R_HISabc,0.027109176189992576,0.03619790397237557,0,0.38083058711671375,1.3352638869837041,0
R_P5CR,0.03486387640501214,0.042763702799267216,0,0.37805700980508394,1.2265905920065554,0
R_CHORM,0.1778432128981639,0.0028920434542404126,0,0.3763012596319524,0.01626175892299273,0.18171558889317965
R_ACS,0.023561974666264668,0.049447836946686134,0,0.3757983421528462,2.0986287290039436,0
R_GLYCTO1,0.05563063866140896,0.04631069629598964,0,0.3744967588038163,0.8324674569683743,0.00297744121305561
R_NDPK3,0.08063093383172826,0.0265916469727936,0,0.37342127287929927,0.32979460498732055,0.04319242832818718
R_CBPS,0.17925059478420935,0.0018777419306186672,0,0.37249888854789687,0.010475512970426598,0.18531801375042148
R_VALabc,0.02289936232277722,0.033764775697816614,0,0.3687337217987147,1.4744854123833804,0
R_PDH1,0.04575539103716268,0.0517123084629395,0,0.3661721617225016,1.1301905041296354,0
R_PDH2,0.04575539103716268,0.0517123084629395,0,0.3661721617225016,1.1301905041296354,0
R_PDH3,0.04575539103716268,0.0517123084629395,0,0.3661721617225016,1.1301905041296354,0
R_ASP1DC,0.08960094927956105,0.04403162294539814,0,0.35868966930287544,0.49141915682183773,0.0017338513088075132
R_THRabc,0.011311100548079843,0.06008827151994985,0,0.3582822486963352,5.312327590452757,0
R_PGLCED,0.0568300806543824,0.03394213019738052,0,0.3535708720252993,0.5972564143240066,0
R_PSERT,0.0568300806543824,0.03394213019738052,0,0.3535708720252993,0.5972564143240066,0
R_PSP_L,0.0568300806543824,0.03394213019738052,0,0.3535708720252993,0.5972564143240066,0
R_CDS,0.0701790309012704,0.02654964353941097,0,0.3518344374050647,0.378313054461548,0.03133766841403723
R_ALAR,0.08755085385071845,0.023398218937316455,0,0.35168591262016097,0.26725289255559265,0.047830380932620216
R_LYSabc,0.018534152172714737,0.048435045303849934,0,0.35127606400299255,2.613286264863744,0
R_ME2,0.03575530452523085,0.054882897491137055,0,0.3509713228748277,1.5349581892781463,0
R_L_LACD2,0.03424133728801261,0.03875555540087591,0,0.34434452623147466,1.1318353332667197,0
R_FTHFD,0.023534715886383263,0.0328396188128413,0,0.34390619001561323,1.3953692481939703,0
R_THRD_L,655.8858893495869,69.57535122652982,-0.3354583766709319,0.3354583766709319,0.10607843888138015,0.16772918833546596
R_ILEabc,0.019954607865084246,0.03586004467979567,0,0.33459893067579966,1.7970809009252497,0
R_MDH2,0.030597868030578464,0.046583528305111664,0,0.334099866129841,1.5224435983107607,0
