reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ATPS4m,64.04587923752558,0.7959531100909248,0,131.8825298038305,0.012427858272333035,63.07974530523818
R_FORt,59.11515826768908,0.031255124667098934,0,118.28615275638731,5.287159094722788e-4,59.14620899413425
R_FDH,58.82912477221035,0.33402741906713485,0,118.04011919052137,0.005677926033414701,59.0294049597225
R_CYTCOBO3,27.841775437159743,0.22089799815963668,0,56.40638535218527,0.007934048554418318,26.89980907518792
R_NADH16,27.192565480568444,0.4096249313697363,0,55.51822760467447,0.015063857496728306,26.893646572639078
R_PGK,24.5654570125958,0.1966009386700829,0,50.817427358551186,0.00800314598540857,25.155609324544265
R_PRUK,14.149062317453321,0.0971041557522964,0,28.990506440053764,0.006862939294041791,14.546425540122662
R_RBPC,14.149062317453321,0.0971041557522964,0,28.990506440053764,0.006862939294041791,14.546425540122662
R_O2t,14.115973858666255,0.08965249080983365,0,28.45980318130648,0.0063511374919976256,13.491049976741078
R_PIt2r,9.911942786971565,0.051186674785550085,0,20.282309207495473,0.005164141469100363,10.471126394821633
R_FBP,9.79997988436211,0.07524968098770878,0,20.056898305890737,0.007678554637421774,10.036763749171028
R_ALRTa,-355.2140297469091,310.1581057290862,-18.732074739443917,18.732074739443917,0.8731583770778272,-9.366037369721958
R_ALRTap,355.2140297469091,310.1581057290862,-18.732074739443917,18.732074739443917,0.8731583770778272,9.366037369721958
R_RPI,4.543883952244259,0.032170070203972854,0,9.32289822372911,0.0070798617530898455,4.685760275871094
R_NH4t,3.82710027941443,0.08864241382151614,0,8.281398802891683,0.023161769316135863,3.9827022295520424
R_GLUDy,300.7096072284403,289.80748912591747,-8.14818889274048,8.14818889274048,0.9637453615033962,-4.07409444637024
R_ENO,3.721564323080395,0.12612566113981397,0,8.053621397121653,0.03389049608993936,3.9372417557010593
R_PPC,2.794057041894995,0.144490394984628,0,6.8202157262377705,0.051713473568396166,3.0592257287882916
R_FUM,0.35335241582532717,0.3081006274858237,0,5.04988934696371,0.8719358172950122,0.21077733590399372
R_MDH,0.30515914741320804,0.3073976475404616,0,5.016542289588537,1.0073355170448897,0.21077733590399372
R_ADSS,0.13768713740982164,0.29613484384000743,0,4.603281278818959,2.1507807440180193,0.056120814059141017
R_ADSUCL1,0.13768713740982164,0.29613484384000743,0,4.603281278818959,2.1507807440180193,0.056120814059141017
R_ASPK,1.6477776241659468,0.11152020919762326,0,4.5331643657696254,0.067679162262002,1.7850082634917024
